Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Gromadka;0364140;2029;994;184;732;412;320;78;1035;173;630;376;254;232;;;;;;;;;;;;
Krzyżowa;0364156;567;287;57;206;126;80;24;280;66;172;104;68;42;;;;;;;;;;;;
Modła;0364162;542;279;57;199;112;87;23;263;51;164;102;62;48;;;;;;;;;;;;
Motyle;0364179;60;32;9;21;13;8;2;28;5;15;11;4;8;;;;;;;;;;;;
Nowa Kuźnia;0364185;419;220;47;157;94;63;16;199;45;119;75;44;35;;;;;;;;;;;;
Osła;0364191;551;275;76;175;104;71;24;276;57;157;105;52;62;;;;;;;;;;;;
Pasternik;0364200;131;68;14;49;28;21;5;63;5;39;26;13;19;;;;;;;;;;;;
Patoka;0364216;128;66;16;39;21;18;11;62;14;34;22;12;14;;;;;;;;;;;;
Różyniec;0364222;399;200;45;139;87;52;16;199;32;132;88;44;35;;;;;;;;;;;;
Wierzbowa;0364239;500;237;49;160;99;61;28;263;55;143;94;49;65;;;;;;;;;;;;
gm. m-w. Nowogrodziec;0201043;15232;7480;1642;5243;3179;2064;595;7752;1600;4726;3118;1608;1426;;;;;;;;;;;;
m. Nowogrodziec;0201044;4221;2035;402;1489;876;613;144;2186;362;1398;868;530;426;;;;;;;;;;;;
Nowogrodziec;0936262;4221;2035;402;1489;876;613;144;2186;362;1398;868;530;426;;;;;;;;;;;;
w. Nowogrodziec;0201045;11011;5445;1240;3754;2303;1451;451;5566;1238;3328;2250;1078;1000;;;;;;;;;;;;
Czerna;0191490;1078;550;127;382;237;145;41;528;109;338;233;105;81;;;;;;;;;;;;
Gierałtów;0191508;1184;578;132;386;233;153;60;606;130;345;227;118;131;;;;;;;;;;;;
Godzieszów;0191514;590;273;51;195;116;79;27;317;71;183;114;69;63;;;;;;;;;;;;
Gościszów;0191520;1511;756;201;502;315;187;53;755;186;452;319;133;117;;;;;;;;;;;;
Kierżno;0191537;276;132;37;83;51;32;12;144;37;83;55;28;24;;;;;;;;;;;;
Milików;0191543;1238;619;161;405;252;153;53;619;145;368;277;91;106;;;;;;;;;;;;
Nowa Wieś;0191550;610;306;64;216;120;96;26;304;62;179;102;77;63;;;;;;;;;;;;
Parzyce;0191572;758;381;98;248;151;97;35;377;95;225;160;65;57;;;;;;;;;;;;
Wykroty;0191589;1770;865;172;627;373;254;66;905;185;548;360;188;172;;;;;;;;;;;;
Zabłocie;0191595;282;141;23;105;75;30;13;141;30;87;60;27;24;;;;;;;;;;;;
Zagajnik;0191603;188;97;22;65;47;18;10;91;15;54;39;15;22;;;;;;;;;;;;
Zebrzydowa;0191610;1526;747;152;540;333;207;55;779;173;466;304;162;140;;;;;;;;;;;;
gm.w. Osiecznica;0201052;7585;3824;918;2653;1767;886;253;3761;903;2264;1603;661;594;;;;;;;;;;;;
Bronowiec;0191744;62;34;5;26;22;4;3;28;8;14;10;4;6;;;;;;;;;;;;
Kliczków;0191750;344;178;34;122;68;54;22;166;24;111;62;49;31;;;;;;;;;;;;
Ławszowa;0191767;700;342;58;252;141;111;32;358;62;203;129;74;93;;;;;;;;;;;;
Ołobok;0191773;478;229;44;167;100;67;18;249;65;145;93;52;39;;;;;;;;;;;;
Osiecznica;0191780;1269;604;130;429;264;165;45;665;148;419;280;139;98;;;;;;;;;;;;
Osieczów;0191796;345;179;38;124;72;52;17;166;29;97;61;36;40;;;;;;;;;;;;
Parowa;0191804;982;492;101;359;211;148;32;490;96;299;207;92;95;;;;;;;;;;;;
Poświętne;0191810;94;47;15;32;19;13;0;47;16;24;18;6;7;;;;;;;;;;;;
Przejęsław;0191827;581;303;69;210;131;79;24;278;56;168;104;64;54;;;;;;;;;;;;
Świętoszów;0191833;2036;1068;344;696;596;100;28;968;318;583;505;78;67;;;;;;;;;;;;
Tomisław;0191856;694;348;80;236;143;93;32;346;81;201;134;67;64;;;;;;;;;;;;
gm.w. Warta Bolesławiecka;0201062;8327;4156;901;2941;1764;1177;314;4171;786;2615;1689;926;770;;;;;;;;;;;;
Iwiny;0368036;1286;640;136;456;276;180;48;646;117;377;232;145;152;;;;;;;;;;;;
Jurków;0368065;264;135;32;89;45;44;14;129;20;78;50;28;31;;;;;;;;;;;;
Lubków;0368071;380;209;46;147;86;61;16;171;35;107;71;36;29;;;;;;;;;;;;
Raciborowice Dolne;0368088;742;368;78;263;164;99;27;374;67;231;146;85;76;;;;;;;;;;;;
Raciborowice Górne;0368094;1397;677;120;502;290;212;55;720;117;463;280;183;140;;;;;;;;;;;;
Szczytnica;0368102;1094;551;147;358;227;131;46;543;127;338;236;102;78;;;;;;;;;;;;
Tomaszów Bolesławiecki;0368119;1811;910;201;651;390;261;58;901;167;609;380;229;125;;;;;;;;;;;;
Warta Bolesławiecka;0368125;863;422;90;302;185;117;30;441;80;275;193;82;86;;;;;;;;;;;;
Wartowice;0368131;298;152;29;107;64;43;16;146;27;82;64;18;37;;;;;;;;;;;;
Wilczy Las;0368148;192;92;22;66;37;29;4;100;29;55;37;18;16;;;;;;;;;;;;
Powiat dzierżoniowski;0202;106018;50274;8842;36126;20575;15551;5306;55744;8531;32789;19889;12900;14424;;;;;;;;;;;;
gm. m. Bielawa;0202011;31699;14747;2398;10748;6131;4617;1601;16952;2503;9964;5962;4002;4485;;;;;;;;;;;;
Bielawa;0983818;31699;14747;2398;10748;6131;4617;1601;16952;2503;9964;5962;4002;4485;;;;;;;;;;;;
gm. m. Dzierżoniów;0202021;34951;16374;2733;11664;6524;5140;1977;18577;2539;10792;6421;4371;5246;;;;;;;;;;;;
Dzierżoniów;0983988;34951;16374;2733;11664;6524;5140;1977;18577;2539;10792;6421;4371;5246;;;;;;;;;;;;
gm. m. Pieszyce;0202031;9689;4641;890;3323;1898;1425;428;5048;870;2938;1794;1144;1240;;;;;;;;;;;;
Pieszyce;0984396;9689;4641;890;3323;1898;1425;428;5048;870;2938;1794;1144;1240;;;;;;;;;;;;
gm. m. Piława Górna;0202041;6805;3257;637;2324;1380;944;296;3548;652;2089;1323;766;807;;;;;;;;;;;;
Piława Górna;0984491;6805;3257;637;2324;1380;944;296;3548;652;2089;1323;766;807;;;;;;;;;;;;
gm.w. Dzierżoniów;0202052;9396;4663;901;3375;1930;1445;387;4733;802;2887;1791;1096;1044;;;;;;;;;;;;
Dobrocin;0852163;698;345;67;248;148;100;30;353;62;215;141;74;76;;;;;;;;;;;;
Jędrzejowice;0852186;94;52;9;40;24;16;3;42;7;27;13;14;8;;;;;;;;;;;;
Kiełczyn;0852223;264;127;19;98;53;45;10;137;20;87;51;36;30;;;;;;;;;;;;
Książnica;0852230;427;208;36;153;91;62;19;219;43;134;79;55;42;;;;;;;;;;;;
Mościsko;0852246;1128;555;121;398;233;165;36;573;113;339;210;129;121;;;;;;;;;;;;
Nowizna;0852269;395;195;37;146;79;67;12;200;29;122;74;48;49;;;;;;;;;;;;
Ostroszowice;0852275;1845;922;152;677;394;283;93;923;145;537;315;222;241;;;;;;;;;;;;
Owiesno;0852281;522;256;50;189;103;86;17;266;35;170;109;61;61;;;;;;;;;;;;
Piława Dolna;0852306;1577;784;152;570;300;270;62;793;131;507;312;195;155;;;;;;;;;;;;
Roztocznik;0852329;485;261;61;176;112;64;24;224;45;130;91;39;49;;;;;;;;;;;;
Tuszyn;0852364;392;194;45;133;84;49;16;198;34;119;78;41;45;;;;;;;;;;;;
Uciechów;0852370;1040;517;100;372;206;166;45;523;86;326;207;119;111;;;;;;;;;;;;
Włóki;0852418;529;247;52;175;103;72;20;282;52;174;111;63;56;;;;;;;;;;;;
gm.w. Łagiewniki;0202062;7592;3699;729;2650;1547;1103;320;3893;703;2352;1485;867;838;;;;;;;;;;;;
Jaźwina;0876695;1118;561;116;398;233;165;47;557;103;344;219;125;110;;;;;;;;;;;;
Ligota Wielka;0876732;298;149;20;112;66;46;17;149;24;86;51;35;39;;;;;;;;;;;;
Młynica;0876755;164;93;20;63;40;23;10;71;15;38;25;13;18;;;;;;;;;;;;
Oleszna;0876778;917;447;105;304;189;115;38;470;86;291;197;94;93;;;;;;;;;;;;
Przystronie;0876784;176;79;22;50;21;29;7;97;22;58;40;18;17;;;;;;;;;;;;
Radzików;0876790;326;156;29;112;58;54;15;170;35;98;62;36;37;;;;;;;;;;;;
Ratajno;0876809;240;116;25;78;44;34;13;124;17;81;55;26;26;;;;;;;;;;;;
Sieniawka;0876815;417;190;37;136;76;60;17;227;40;142;84;58;45;;;;;;;;;;;;
Sienice;0876838;387;189;43;129;76;53;17;198;35;106;67;39;57;;;;;;;;;;;;
Sokolniki;0876867;271;151;30;108;66;42;13;120;20;76;42;34;24;;;;;;;;;;;;
Słupice;0876844;390;188;38;131;76;55;19;202;37;118;74;44;47;;;;;;;;;;;;
Trzebnik;0876880;118;60;14;43;24;19;3;58;10;40;28;12;8;;;;;;;;;;;;
Łagiewniki;0876749;2770;1320;230;986;578;408;104;1450;259;874;541;333;317;;;;;;;;;;;;
gm. m-w. Niemcza;0202073;5886;2893;554;2042;1165;877;297;2993;462;1767;1113;654;764;;;;;;;;;;;;
m. Niemcza;0202074;3145;1527;286;1063;606;457;178;1618;216;933;574;359;469;;;;;;;;;;;;
Niemcza;0984232;3145;1527;286;1063;606;457;178;1618;216;933;574;359;469;;;;;;;;;;;;
w. Niemcza;0202075;2741;1366;268;979;559;420;119;1375;246;834;539;295;295;;;;;;;;;;;;
Chwalęcin;0853889;46;25;7;14;9;5;4;21;1;12;7;5;8;;;;;;;;;;;;
Gilów;0853895;697;354;77;244;139;105;33;343;54;209;141;68;80;;;;;;;;;;;;
Gola Dzierżoniowska;0853903;133;67;9;56;26;30;2;66;8;46;28;18;12;;;;;;;;;;;;
Kietlin;0853910;205;97;27;66;33;33;4;108;16;68;44;24;24;;;;;;;;;;;;
Ligota Mała;0853926;55;29;5;22;14;8;2;26;9;15;12;3;2;;;;;;;;;;;;
Nowa Wieś Niemczańska;0853932;389;185;25;146;96;50;14;204;40;121;76;45;43;;;;;;;;;;;;
Podlesie;0853949;148;73;9;54;27;27;10;75;17;42;27;15;16;;;;;;;;;;;;
Przerzeczyn-Zdrój;0853961;598;295;58;206;114;92;31;303;48;172;106;66;83;;;;;;;;;;;;
Wilków Wielki;0853978;470;241;51;171;101;70;19;229;53;149;98;51;27;;;;;;;;;;;;
Powiat głogowski;0203;90313;44095;8664;31877;18645;13232;3554;46218;8408;28729;17845;10884;9081;;;;;;;;;;;;
gm. m. Głogów;0203011;69608;33709;6279;24618;14264;10354;2812;35899;6095;22487;13681;8806;7317;;;;;;;;;;;;
Głogów;0954082;69608;33709;6279;24618;14264;10354;2812;35899;6095;22487;13681;8806;7317;;;;;;;;;;;;
gm.w. Głogów;0203022;6223;3092;698;2195;1290;905;199;3131;670;1956;1281;675;505;;;;;;;;;;;;
Borek;0363790;349;179;41;128;77;51;10;170;43;102;73;29;25;;;;;;;;;;;;
Bytnik;0363808;72;33;6;22;10;12;5;39;9;23;15;8;7;;;;;;;;;;;;
Grodziec Mały;0363814;582;289;57;207;134;73;25;293;69;175;112;63;49;;;;;;;;;;;;
Klucze;0363820;196;96;22;69;36;33;5;100;22;59;32;27;19;;;;;;;;;;;;
Krzekotów;0363837;145;69;13;50;29;21;6;76;16;44;29;15;16;;;;;;;;;;;;
Przedmoście;0363843;835;415;93;300;177;123;22;420;89;268;179;89;63;;;;;;;;;;;;
Ruszowice;0363850;1081;542;131;377;209;168;34;539;115;345;210;135;79;;;;;;;;;;;;
Serby;0363866;1757;881;197;621;371;250;63;876;175;553;372;181;148;;;;;;;;;;;;
Stare Serby;0363872;113;52;10;40;25;15;2;61;16;33;19;14;12;;;;;;;;;;;;
Szczyglice;0363889;164;78;19;56;30;26;3;86;16;54;37;17;16;;;;;;;;;;;;
Turów;0363895;154;76;21;51;30;21;4;78;18;49;33;16;11;;;;;;;;;;;;
Wilków;0363903;709;356;87;252;150;102;17;353;70;228;156;72;55;;;;;;;;;;;;
Zabornia;0363910;66;26;1;22;12;10;3;40;12;23;14;9;5;;;;;;;;;;;;
gm.w. Jerzmanowa;0203032;4185;2090;536;1425;912;513;129;2095;508;1269;907;362;318;;;;;;;;;;;;
Bądzów;0364245;251;131;39;84;57;27;8;120;24;72;51;21;24;;;;;;;;;;;;
Gaiki;0364268;227;107;20;75;46;29;12;120;24;70;49;21;26;;;;;;;;;;;;
Jaczów;0364280;1342;679;177;471;321;150;31;663;171;422;309;113;70;;;;;;;;;;;;
Jerzmanowa;0364297;1048;519;135;349;205;144;35;529;125;321;214;107;83;;;;;;;;;;;;
Kurowice;0364305;261;128;32;87;59;28;9;133;32;81;61;20;20;;;;;;;;;;;;
Kurów Mały;0364311;120;68;20;45;26;19;3;52;17;31;19;12;4;;;;;;;;;;;;
Łagoszów Mały;0364328;219;107;24;73;44;29;10;112;27;57;42;15;28;;;;;;;;;;;;
Maniów;0364334;99;52;17;31;17;14;4;47;7;29;21;8;11;;;;;;;;;;;;
Modła;0364340;192;93;19;72;48;24;2;99;24;63;49;14;12;;;;;;;;;;;;
Potoczek;0364357;206;99;23;68;42;26;8;107;18;63;46;17;26;;;;;;;;;;;;
Smardzów;0364386;220;107;30;70;47;23;7;113;39;60;46;14;14;;;;;;;;;;;;
gm.w. Kotla;0203042;4315;2142;479;1478;886;592;185;2173;492;1273;833;440;408;;;;;;;;;;;;
Ceber;0364400;186;94;14;75;47;28;5;92;25;55;35;20;12;;;;;;;;;;;;
Chociemyśl;0364446;369;178;32;126;75;51;20;191;43;112;79;33;36;;;;;;;;;;;;
Głogówko;0364452;376;192;37;140;85;55;15;184;35;116;72;44;33;;;;;;;;;;;;
Grochowice;0364475;376;181;31;136;77;59;14;195;45;112;72;40;38;;;;;;;;;;;;
Kotla;0364481;1514;750;180;508;309;199;62;764;161;451;298;153;152;;;;;;;;;;;;
Kozie Doły;0364506;213;109;29;72;44;28;8;104;27;61;37;24;16;;;;;;;;;;;;
Krążkówko;0364512;35;18;3;11;6;5;4;17;2;9;5;4;6;;;;;;;;;;;;
Krzekotówek;0364535;134;72;23;47;24;23;2;62;12;43;23;20;7;;;;;;;;;;;;
Kulów;0364541;180;89;19;62;35;27;8;91;24;48;27;21;19;;;;;;;;;;;;
Moszowice;0364558;121;55;10;36;19;17;9;66;14;37;22;15;15;;;;;;;;;;;;
Skidniów;0364564;368;182;46;122;74;48;14;186;55;97;73;24;34;;;;;;;;;;;;
Sobczyce;0364593;317;155;42;92;61;31;21;162;40;92;65;27;30;;;;;;;;;;;;
Zabiele;0364601;126;67;13;51;30;21;3;59;9;40;25;15;10;;;;;;;;;;;;
gm.w. Pęcław;0203052;2363;1197;278;834;504;330;85;1166;279;683;448;235;204;;;;;;;;;;;;
Białołęka;0366209;337;178;36;128;70;58;14;159;37;97;65;32;25;;;;;;;;;;;;
Droglowice;0366215;278;138;39;85;49;36;14;140;34;75;53;22;31;;;;;;;;;;;;
Kotowice;0366244;79;43;12;26;13;13;5;36;8;16;11;5;12;;;;;;;;;;;;
Leszkowice;0366250;221;111;29;77;43;34;5;110;20;66;40;26;24;;;;;;;;;;;;
Pęcław;0366267;644;330;76;239;151;88;15;314;65;206;125;81;43;;;;;;;;;;;;
Piersna;0366273;219;110;24;73;43;30;13;109;30;64;44;20;15;;;;;;;;;;;;
Turów;0366296;69;39;10;27;18;9;2;30;9;15;12;3;6;;;;;;;;;;;;
Wierzchownia;0366304;180;89;20;63;41;22;6;91;28;52;32;20;11;;;;;;;;;;;;
Wietszyce;0366310;193;95;16;73;45;28;6;98;24;53;36;17;21;;;;;;;;;;;;
Wojszyn;0366327;143;64;16;43;31;12;5;79;24;39;30;9;16;;;;;;;;;;;;
gm.w. Żukowice;0203062;3619;1865;394;1327;789;538;144;1754;364;1061;695;366;329;;;;;;;;;;;;
Brzeg Głogowski;0368763;482;243;49;171;107;64;23;239;43;148;90;58;48;;;;;;;;;;;;
Bukwica;0368770;278;146;46;92;60;32;8;132;32;79;58;21;21;;;;;;;;;;;;
Czerna;0368786;250;121;28;88;55;33;5;129;31;74;49;25;24;;;;;;;;;;;;
Dankowice;0368792;80;44;9;33;15;18;2;36;7;22;11;11;7;;;;;;;;;;;;
Dobrzejowice;0368800;380;196;42;141;94;47;13;184;35;117;70;47;32;;;;;;;;;;;;
Domaniowice;0368830;100;53;11;36;20;16;6;47;7;29;17;12;11;;;;;;;;;;;;
Glinica;0368852;141;69;10;54;26;28;5;72;17;43;27;16;12;;;;;;;;;;;;
Kamiona;0368869;122;62;11;47;29;18;4;60;12;34;24;10;14;;;;;;;;;;;;
Kłoda;0368875;273;146;34;98;58;40;14;127;25;77;52;25;25;;;;;;;;;;;;
Kromolin;0368898;581;284;59;200;121;79;25;297;64;173;120;53;60;;;;;;;;;;;;
Nielubia;0368935;572;283;61;203;122;81;19;289;61;181;118;63;47;;;;;;;;;;;;
Słone;0368941;153;87;24;57;34;23;6;66;13;41;25;16;12;;;;;;;;;;;;
Zabłocie;0368958;111;57;8;45;31;14;4;54;12;30;24;6;12;;;;;;;;;;;;
Żukowice;0368964;96;74;2;62;17;45;10;22;5;13;10;3;4;;;;;;;;;;;;
Powiat górowski;0204;36817;18235;3942;12658;7496;5162;1635;18582;3793;10866;6951;3915;3923;;;;;;;;;;;;
gm. m-w. Góra;0204013;20963;10308;2229;7162;4246;2916;917;10655;2106;6329;4000;2329;2220;;;;;;;;;;;;
m. Góra;0204014;12575;6072;1223;4294;2490;1804;555;6503;1180;3943;2397;1546;1380;;;;;;;;;;;;
Góra;0954449;12575;6072;1223;4294;2490;1804;555;6503;1180;3943;2397;1546;1380;;;;;;;;;;;;
w. Góra;0204015;8388;4236;1006;2868;1756;1112;362;4152;926;2386;1603;783;840;;;;;;;;;;;;
Borszyn Mały;0370056;118;58;10;43;26;17;5;60;9;40;29;11;11;;;;;;;;;;;;
Borszyn Wielki;0370062;131;72;18;50;29;21;4;59;11;36;23;13;12;;;;;;;;;;;;
Bronów;0370079;196;95;19;68;39;29;8;101;24;58;37;21;19;;;;;;;;;;;;
Brzeżany;0370085;195;93;21;68;48;20;4;102;26;60;45;15;16;;;;;;;;;;;;
Chróścina;0370100;574;305;81;200;120;80;24;269;60;150;106;44;59;;;;;;;;;;;;
Czernina;0370122;816;390;90;259;157;102;41;426;107;236;157;79;83;;;;;;;;;;;;
Czernina Dolna;0370139;292;154;50;91;53;38;13;138;23;90;60;30;25;;;;;;;;;;;;
Czernina Górna;0370145;178;84;17;57;36;21;10;94;27;44;29;15;23;;;;;;;;;;;;
Glinka;0370151;496;244;54;173;110;63;17;252;57;153;104;49;42;;;;;;;;;;;;
Gola Górowska;0370168;145;77;19;50;36;14;8;68;10;35;25;10;23;;;;;;;;;;;;
Grabowno;0370174;136;70;15;44;28;16;11;66;13;39;26;13;14;;;;;;;;;;;;
Jastrzębia;0370180;245;126;25;91;56;35;10;119;24;63;42;21;32;;;;;;;;;;;;
Kłoda Górowska;0370205;431;221;55;148;84;64;18;210;38;132;80;52;40;;;;;;;;;;;;
Kruszyniec;0370228;128;65;14;40;24;16;11;63;7;39;25;14;17;;;;;;;;;;;;
Ligota;0370234;237;122;23;89;61;28;10;115;27;65;43;22;23;;;;;;;;;;;;
Łagiszyn;0370240;118;61;22;36;23;13;3;57;16;33;20;13;8;;;;;;;;;;;;
Nowa Wioska;0370257;53;29;12;13;10;3;4;24;7;12;8;4;5;;;;;;;;;;;;
Osetno;0370263;315;156;43;104;63;41;9;159;32;94;66;28;33;;;;;;;;;;;;
Osetno Małe;0370270;79;38;11;22;11;11;5;41;8;25;16;9;8;;;;;;;;;;;;
Polanowo;0370292;34;19;4;15;7;8;0;15;4;9;5;4;2;;;;;;;;;;;;
Radosław;0370317;279;135;19;98;62;36;18;144;32;82;56;26;30;;;;;;;;;;;;
Rogów Górowski;0370330;160;83;16;64;39;25;3;77;17;45;25;20;15;;;;;;;;;;;;
Ryczeń;0370346;309;169;38;120;70;50;11;140;29;75;53;22;36;;;;;;;;;;;;
Sławęcice;0370375;286;144;35;98;52;46;11;142;33;78;51;27;31;;;;;;;;;;;;
Stara Góra;0370381;468;239;67;154;99;55;18;229;46;137;96;41;46;;;;;;;;;;;;
Strumienna;0370406;121;58;11;38;20;18;9;63;13;31;22;9;19;;;;;;;;;;;;
Strumyk;0370412;107;47;13;28;17;11;6;60;21;26;19;7;13;;;;;;;;;;;;
Sułków;0370429;136;72;20;46;28;18;6;64;16;39;26;13;9;;;;;;;;;;;;
Szedziec;0370441;207;108;26;73;46;27;9;99;29;56;38;18;14;;;;;;;;;;;;
Ślubów;0370464;473;240;57;158;100;58;25;233;49;134;87;47;50;;;;;;;;;;;;
Wierzowice Małe;0370487;44;22;2;19;11;8;1;22;4;15;12;3;3;;;;;;;;;;;;
Wierzowice Wielkie;0370493;197;102;19;79;52;27;4;95;24;53;34;19;18;;;;;;;;;;;;
Witoszyce;0370501;492;245;51;173;104;69;21;247;60;141;95;46;46;;;;;;;;;;;;
Włodków Dolny;0370524;54;21;5;15;9;6;1;33;9;17;14;3;7;;;;;;;;;;;;
Zawieścice;0370530;138;72;24;44;26;18;4;66;14;44;29;15;8;;;;;;;;;;;;
gm.w. Jemielno;0204022;3174;1583;344;1107;657;450;132;1591;319;921;610;311;351;;;;;;;;;;;;
Bieliszów;0370547;53;27;3;22;10;12;2;26;2;17;7;10;7;;;;;;;;;;;;
Chorągwice;0370576;56;30;7;21;13;8;2;26;6;14;9;5;6;;;;;;;;;;;;
Ciechanów;0370582;125;61;13;44;22;22;4;64;15;39;22;17;10;;;;;;;;;;;;
Cieszyny;0370599;106;54;11;35;23;12;8;52;13;26;22;4;13;;;;;;;;;;;;
Czeladź Mała;0370607;25;13;4;6;3;3;3;12;2;6;5;1;4;;;;;;;;;;;;
