Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Drwinia;0317145;835;404;83;280;176;104;41;431;104;231;166;65;96;;;;;;;;;;;;
Dziewin;0317180;1151;567;127;379;244;135;61;584;119;341;242;99;124;;;;;;;;;;;;
Gawłówek;0317240;456;227;50;147;95;52;30;229;47;133;92;41;49;;;;;;;;;;;;
Grobla;0317270;981;477;92;332;201;131;53;504;95;303;195;108;106;;;;;;;;;;;;
Ispnia;0317429;380;195;48;125;79;46;22;185;41;104;68;36;40;;;;;;;;;;;;
Mikluszowice;0317458;868;432;89;303;176;127;40;436;94;262;174;88;80;;;;;;;;;;;;
Niedary;0317530;311;164;43;107;68;39;14;147;24;82;59;23;41;;;;;;;;;;;;
Świniary;0317553;393;192;36;130;79;51;26;201;41;112;74;38;48;;;;;;;;;;;;
Trawniki;0317636;85;47;12;29;20;9;6;38;9;20;14;6;9;;;;;;;;;;;;
Wola Drwińska;0317642;299;152;30;105;61;44;17;147;32;81;52;29;34;;;;;;;;;;;;
Wyżyce;0317665;321;161;36;103;58;45;22;160;28;93;66;27;39;;;;;;;;;;;;
Zielona;0317694;192;97;15;75;46;29;7;95;9;62;42;20;24;;;;;;;;;;;;
gm.w. Lipnica Murowana;1201042;5552;2819;726;1832;1153;679;261;2733;592;1630;1124;506;511;;;;;;;;;;;;
Borówna;0821702;337;167;40;111;73;38;16;170;37;90;61;29;43;;;;;;;;;;;;
Lipnica Dolna;0821760;1136;579;161;363;233;130;55;557;120;333;237;96;104;;;;;;;;;;;;
Lipnica Górna;0821866;1015;521;127;326;202;124;68;494;82;300;207;93;112;;;;;;;;;;;;
Lipnica Murowana;0821978;728;363;79;257;156;101;27;365;60;248;154;94;57;;;;;;;;;;;;
Rajbrot;0822080;2336;1189;319;775;489;286;95;1147;293;659;465;194;195;;;;;;;;;;;;
gm.w. Łapanów;1201052;7720;3886;927;2599;1671;928;360;3834;916;2203;1557;646;715;;;;;;;;;;;;
Boczów;0822914;301;158;41;105;69;36;12;143;37;84;58;26;22;;;;;;;;;;;;
Brzezowa;0822943;350;182;48;123;79;44;11;168;32;103;71;32;33;;;;;;;;;;;;
Chrostowa;0823003;322;159;32;114;71;43;13;163;37;100;69;31;26;;;;;;;;;;;;
Cichawka;0823055;500;247;75;146;100;46;26;253;82;124;96;28;47;;;;;;;;;;;;
Grabie;0823121;546;268;62;186;118;68;20;278;59;168;124;44;51;;;;;;;;;;;;
Kamyk;0823167;341;165;40;105;63;42;20;176;49;91;67;24;36;;;;;;;;;;;;
Kępanów;0823210;218;104;21;71;40;31;12;114;23;70;47;23;21;;;;;;;;;;;;
Kobylec;0823256;794;397;101;267;177;90;29;397;98;237;164;73;62;;;;;;;;;;;;
Lubomierz;0823368;257;132;33;84;53;31;15;125;34;61;44;17;30;;;;;;;;;;;;
Łapanów;0823440;1211;594;156;390;254;136;48;617;135;389;279;110;93;;;;;;;;;;;;
Sobolów;0823492;747;385;73;274;168;106;38;362;84;203;142;61;75;;;;;;;;;;;;
Tarnawa;0823569;731;384;82;270;168;102;32;347;72;197;133;64;78;;;;;;;;;;;;
Ubrzeż;0823776;271;143;37;91;60;31;15;128;33;75;53;22;20;;;;;;;;;;;;
Wieruszyce;0823807;155;76;10;58;39;19;8;79;19;41;31;10;19;;;;;;;;;;;;
Wola Wieruszycka;0823859;136;73;16;48;29;19;9;63;14;37;30;7;12;;;;;;;;;;;;
Wolica;0823902;270;130;33;89;60;29;8;140;34;79;51;28;27;;;;;;;;;;;;
Zbydniów;0823960;570;289;67;178;123;55;44;281;74;144;98;46;63;;;;;;;;;;;;
gm. m-w. Nowy Wiśnicz ;1201063;13293;6621;1645;4346;2769;1577;630;6672;1556;3872;2736;1136;1244;;;;;;;;;;;;
m. Nowy Wiśnicz ;1201064;2754;1310;284;897;555;342;129;1444;317;864;595;269;263;;;;;;;;;;;;
Nowy Wiśnicz;0824936;2754;1310;284;897;555;342;129;1444;317;864;595;269;263;;;;;;;;;;;;
w.  Nowy Wiśnicz ;1201065;10539;5311;1361;3449;2214;1235;501;5228;1239;3008;2141;867;981;;;;;;;;;;;;
Chronów;0824439;461;239;52;157;94;63;30;222;49;128;90;38;45;;;;;;;;;;;;
Kobyle;0824570;1278;658;165;432;284;148;61;620;128;377;262;115;115;;;;;;;;;;;;
Kopaliny;0824623;553;280;65;182;117;65;33;273;60;159;111;48;54;;;;;;;;;;;;
Królówka;0824681;2102;1081;285;697;454;243;99;1021;258;568;411;157;195;;;;;;;;;;;;
Leksandrowa;0824801;756;360;86;238;147;91;36;396;94;216;148;68;86;;;;;;;;;;;;
Łomna;0824882;503;250;55;171;104;67;24;253;60;144;103;41;49;;;;;;;;;;;;
Muchówka;0824913;1014;509;132;328;219;109;49;505;126;289;215;74;90;;;;;;;;;;;;
Olchawa;0824965;611;304;78;201;129;72;25;307;72;178;134;44;57;;;;;;;;;;;;
Połom Duży;0825002;574;277;80;167;108;59;30;297;61;170;124;46;66;;;;;;;;;;;;
Stary Wiśnicz;0825077;2197;1111;309;718;455;263;84;1086;274;641;451;190;171;;;;;;;;;;;;
Wiśnicz Mały;0825143;490;242;54;158;103;55;30;248;57;138;92;46;53;;;;;;;;;;;;
gm.w. Rzezawa;1201072;10956;5433;1238;3733;2374;1359;462;5523;1229;3248;2202;1046;1046;;;;;;;;;;;;
Borek;0829885;1281;667;146;477;286;191;44;614;133;371;246;125;110;;;;;;;;;;;;
Bratucice;0829916;716;368;77;254;151;103;37;348;73;204;134;70;71;;;;;;;;;;;;
Buczków;0829974;385;179;39;120;79;41;20;206;50;112;81;31;44;;;;;;;;;;;;
Dąbrówka;0830049;824;412;97;293;183;110;22;412;80;247;162;85;85;;;;;;;;;;;;
Dębina;0830010;364;187;47;128;83;45;12;177;36;109;75;34;32;;;;;;;;;;;;
Jodłówka;0830084;1411;681;157;458;300;158;66;730;165;420;277;143;145;;;;;;;;;;;;
Krzeczów;0830121;1491;747;163;519;330;189;65;744;165;438;304;134;141;;;;;;;;;;;;
Łazy;0830167;1095;533;132;357;244;113;44;562;144;310;212;98;108;;;;;;;;;;;;
Okulice;0830196;274;130;29;85;55;30;16;144;25;85;60;25;34;;;;;;;;;;;;
Ostrów Królewski;0830227;362;186;45;119;73;46;22;176;47;95;68;27;34;;;;;;;;;;;;
Rzezawa;0830240;2753;1343;306;923;590;333;114;1410;311;857;583;274;242;;;;;;;;;;;;
gm.w. Trzciana;1201082;5214;2582;635;1701;1099;602;246;2632;629;1493;1062;431;510;;;;;;;;;;;;
Kamionna;0838542;815;399;103;259;171;88;37;416;102;239;171;68;75;;;;;;;;;;;;
Kierlikówka;0838737;483;249;52;172;110;62;25;234;55;139;95;44;40;;;;;;;;;;;;
Leszczyna;0838849;792;387;103;239;149;90;45;405;103;220;165;55;82;;;;;;;;;;;;
Łąkta Dolna;0838884;994;498;128;316;201;115;54;496;110;278;205;73;108;;;;;;;;;;;;
Rdzawa;0839139;238;111;28;77;43;34;6;127;29;73;51;22;25;;;;;;;;;;;;
Trzciana;0839317;1545;774;182;527;350;177;65;771;186;441;303;138;144;;;;;;;;;;;;
Ujazd;0839412;347;164;39;111;75;36;14;183;44;103;72;31;36;;;;;;;;;;;;
gm.w. Żegocina;1201092;5169;2580;633;1718;1122;596;229;2589;593;1524;1040;484;472;;;;;;;;;;;;
Bełdno;0838393;278;138;37;85;59;26;16;140;29;76;52;24;35;;;;;;;;;;;;
Bytomsko;0838453;725;357;94;236;154;82;27;368;103;209;145;64;56;;;;;;;;;;;;
Łąkta Górna;0838973;1570;811;182;556;376;180;73;759;167;450;308;142;142;;;;;;;;;;;;
Rozdziele;0839168;870;428;112;277;184;93;39;442;105;249;173;76;88;;;;;;;;;;;;
Żegocina;0839464;1726;846;208;564;349;215;74;880;189;540;362;178;151;;;;;;;;;;;;
Powiat brzeski;1202;92225;45619;10372;30798;19494;11304;4449;46606;9866;27131;18487;8644;9609;;;;;;;;;;;;
gm.w. Borzęcin;1202012;8406;4174;922;2829;1800;1029;423;4232;892;2409;1650;759;931;;;;;;;;;;;;
Bielcza;0813447;1656;825;203;542;346;196;80;831;167;505;345;160;159;;;;;;;;;;;;
Borzęcin;0813513;4293;2127;448;1444;920;524;235;2166;470;1174;804;370;522;;;;;;;;;;;;
Łęki;0813677;653;319;63;222;144;78;34;334;77;188;123;65;69;;;;;;;;;;;;
Przyborów;0813720;1804;903;208;621;390;231;74;901;178;542;378;164;181;;;;;;;;;;;;
gm. m-w. Brzesko;1202023;36297;17823;3887;12289;7724;4565;1647;18474;3587;11092;7329;3763;3795;;;;;;;;;;;;
m. Brzesko;1202024;17278;8323;1665;5850;3615;2235;808;8955;1527;5459;3483;1976;1969;;;;;;;;;;;;
Brzesko;0981966;17278;8323;1665;5850;3615;2235;808;8955;1527;5459;3483;1976;1969;;;;;;;;;;;;
w.  Brzesko;1202025;19019;9500;2222;6439;4109;2330;839;9519;2060;5633;3846;1787;1826;;;;;;;;;;;;
Bucze;0813832;1345;697;175;467;296;171;55;648;141;388;259;129;119;;;;;;;;;;;;
Jadowniki;0813890;5048;2499;559;1707;1085;622;233;2549;540;1508;982;526;501;;;;;;;;;;;;
Jasień;0814062;3009;1518;403;998;615;383;117;1491;323;880;604;276;288;;;;;;;;;;;;
Mokrzyska;0814151;3146;1575;361;1076;696;380;138;1571;356;942;675;267;273;;;;;;;;;;;;
Okocim;0814205;1946;951;192;666;424;242;93;995;228;562;382;180;205;;;;;;;;;;;;
Poręba Spytkowska;0814317;2127;1064;267;722;468;254;75;1063;225;635;439;196;203;;;;;;;;;;;;
Sterkowiec;0814375;945;467;100;317;212;105;50;478;99;296;200;96;83;;;;;;;;;;;;
Szczepanów;0814412;966;479;107;326;212;114;46;487;109;290;210;80;88;;;;;;;;;;;;
Wokowice;0814470;487;250;58;160;101;59;32;237;39;132;95;37;66;;;;;;;;;;;;
gm. m-w. Czchów ;1202033;9568;4746;1145;3119;2033;1086;482;4822;1112;2773;1941;832;937;;;;;;;;;;;;
m. Czchów ;1202034;2361;1164;265;762;468;294;137;1197;259;686;468;218;252;;;;;;;;;;;;
Czchów;0816871;2361;1164;265;762;468;294;137;1197;259;686;468;218;252;;;;;;;;;;;;
w.  Czchów ;1202035;7207;3582;880;2357;1565;792;345;3625;853;2087;1473;614;685;;;;;;;;;;;;
Będzieszyna;0816807;172;86;20;53;38;15;13;86;11;56;41;15;19;;;;;;;;;;;;
Biskupice Melsztyńskie;0816836;712;352;76;238;156;82;38;360;77;215;150;65;68;;;;;;;;;;;;
Jurków;0817020;1270;611;151;405;271;134;55;659;167;394;277;117;98;;;;;;;;;;;;
Piaski-Drużków;0817095;447;237;48;166;105;61;23;210;42;128;91;37;40;;;;;;;;;;;;
Tworkowa;0817190;1073;543;128;370;243;127;45;530;126;304;216;88;100;;;;;;;;;;;;
Tymowa;0817244;1619;782;226;486;322;164;70;837;198;471;341;130;168;;;;;;;;;;;;
Wytrzyszczka;0817310;460;240;59;155;107;48;26;220;51;127;89;38;42;;;;;;;;;;;;
Złota;0817340;1454;731;172;484;323;161;75;723;181;392;268;124;150;;;;;;;;;;;;
gm.w. Dębno;1202042;14318;7073;1626;4777;3074;1703;670;7245;1606;4237;2952;1285;1402;;;;;;;;;;;;
Biadoliny Szlacheckie;0818829;920;455;111;310;193;117;34;465;109;280;193;87;76;;;;;;;;;;;;
Dębno;0818841;1661;817;190;545;370;175;82;844;212;498;361;137;134;;;;;;;;;;;;
Doły;0818924;623;305;75;199;123;76;31;318;56;194;137;57;68;;;;;;;;;;;;
Jastew;0818953;496;235;34;171;114;57;30;261;49;156;111;45;56;;;;;;;;;;;;
Jaworsko;0819013;674;321;57;235;145;90;29;353;62;216;150;66;75;;;;;;;;;;;;
Łoniowa;0819059;952;476;117;319;197;122;40;476;117;257;181;76;102;;;;;;;;;;;;
Łysa Góra;0819148;1490;737;164;491;309;182;82;753;139;428;299;129;186;;;;;;;;;;;;
Maszkienice;0819237;1462;708;144;503;325;178;61;754;167;437;286;151;150;;;;;;;;;;;;
Niedźwiedza;0819289;622;314;69;211;140;71;34;308;71;171;121;50;66;;;;;;;;;;;;
Perła;0819355;466;223;47;154;93;61;22;243;57;140;100;40;46;;;;;;;;;;;;
Porąbka Uszewska;0819378;1281;623;141;406;256;150;76;658;137;363;246;117;158;;;;;;;;;;;;
Sufczyn;0819444;1988;994;257;647;425;222;90;994;237;582;418;164;175;;;;;;;;;;;;
Wola Dębińska;0819504;1683;865;220;586;384;202;59;818;193;515;349;166;110;;;;;;;;;;;;
gm.w. Gnojnik;1202052;7667;3855;992;2517;1611;906;346;3812;898;2177;1541;636;737;;;;;;;;;;;;
Biesiadki;0819579;878;452;114;302;191;111;36;426;91;235;157;78;100;;;;;;;;;;;;
Gnojnik;0819616;2429;1226;325;801;526;275;100;1203;307;704;525;179;192;;;;;;;;;;;;
Gosprzydowa;0819728;1036;516;145;315;201;114;56;520;118;298;213;85;104;;;;;;;;;;;;
Lewniowa;0819792;924;465;130;291;187;104;44;459;119;249;177;72;91;;;;;;;;;;;;
Uszew;0819869;1560;774;180;525;325;200;69;786;164;458;308;150;164;;;;;;;;;;;;
Zawada Uszewska;0819941;568;277;68;185;119;66;24;291;77;161;109;52;53;;;;;;;;;;;;
Żerków;0819970;272;145;30;98;62;36;17;127;22;72;52;20;33;;;;;;;;;;;;
gm.w. Iwkowa;1202062;6200;3063;807;1925;1212;713;331;3137;805;1697;1218;479;635;;;;;;;;;;;;
Dobrociesz;0820832;608;289;81;177;106;71;31;319;96;161;121;40;62;;;;;;;;;;;;
Drużków Pusty;0820921;306;159;54;90;63;27;15;147;37;81;61;20;29;;;;;;;;;;;;
Iwkowa;0820967;2736;1369;349;870;534;336;150;1367;344;742;516;226;281;;;;;;;;;;;;
Kąty;0821062;702;346;88;218;146;72;40;356;89;188;140;48;79;;;;;;;;;;;;
Połom Mały;0821116;321;156;40;99;61;38;17;165;51;85;66;19;29;;;;;;;;;;;;
Porąbka Iwkowska;0821151;448;215;61;137;90;47;17;233;60;137;98;39;36;;;;;;;;;;;;
Wojakowa;0821180;1079;529;134;334;212;122;61;550;128;303;216;87;119;;;;;;;;;;;;
gm.w. Szczurowa;1202072;9769;4885;993;3342;2040;1302;550;4884;966;2746;1856;890;1172;;;;;;;;;;;;
Barczków;0831362;112;56;15;36;22;14;5;56;9;28;21;7;19;;;;;;;;;;;;
Dąbrówka Morska;0831379;159;78;18;48;30;18;12;81;18;45;33;12;18;;;;;;;;;;;;
Dołęga;0831391;425;227;36;172;110;62;19;198;41;104;74;30;53;;;;;;;;;;;;
Górka;0831451;416;205;43;139;91;48;23;211;50;114;79;35;47;;;;;;;;;;;;
Kopacze Wielkie;0831528;87;42;5;28;19;9;9;45;11;15;11;4;19;;;;;;;;;;;;
Księże Kopacze;0831540;41;22;5;15;5;10;2;19;4;6;4;2;9;;;;;;;;;;;;
Kwików;0831557;249;120;32;76;48;28;12;129;31;72;47;25;26;;;;;;;;;;;;
Niedzieliska;0831600;816;400;69;287;180;107;44;416;94;222;153;69;100;;;;;;;;;;;;
Pojawie;0831652;457;243;61;149;90;59;33;214;36;121;84;37;57;;;;;;;;;;;;
Popędzyna;0831698;38;20;4;15;8;7;1;18;4;12;8;4;2;;;;;;;;;;;;
Rajsko;0831712;202;94;14;73;46;27;7;108;26;60;38;22;22;;;;;;;;;;;;
Rudy-Rysie;0831741;692;354;67;241;155;86;46;338;65;190;137;53;83;;;;;;;;;;;;
Rylowa;0831793;306;145;32;99;59;40;14;161;32;95;63;32;34;;;;;;;;;;;;
Rząchowa;0831818;83;43;13;23;16;7;7;40;6;20;13;7;14;;;;;;;;;;;;
Strzelce Małe;0831830;520;269;54;181;111;70;34;251;41;147;105;42;63;;;;;;;;;;;;
Strzelce Wielkie;0831860;823;399;81;270;168;102;48;424;82;244;165;79;98;;;;;;;;;;;;
Szczurowa;0831942;1701;855;161;608;360;248;86;846;137;524;340;184;185;;;;;;;;;;;;
Uście Solne;0832019;857;419;81;288;168;120;50;438;89;244;161;83;105;;;;;;;;;;;;
Wola Przemykowska;0832090;767;396;82;261;147;114;53;371;73;202;135;67;96;;;;;;;;;;;;
Wrzępia;0832166;466;227;57;151;99;52;19;239;59;121;80;41;59;;;;;;;;;;;;
Zaborów;0832195;552;271;63;182;108;74;26;281;58;160;105;55;63;;;;;;;;;;;;
Powiat chrzanowski;1203;127948;62150;10998;43772;25537;18235;7380;65798;10640;39339;24251;15088;15819;;;;;;;;;;;;
gm. m-w. Alwernia  ;1203013;12725;6312;1143;4434;2617;1817;735;6413;1092;3806;2397;1409;1515;;;;;;;;;;;;
m. Alwernia  ;1203014;3393;1677;316;1208;720;488;153;1716;272;1111;686;425;333;;;;;;;;;;;;
Alwernia;0314454;3393;1677;316;1208;720;488;153;1716;272;1111;686;425;333;;;;;;;;;;;;
w.  Alwernia  ;1203015;9332;4635;827;3226;1897;1329;582;4697;820;2695;1711;984;1182;;;;;;;;;;;;
Brodła;0314460;999;502;81;366;209;157;55;497;71;278;174;104;148;;;;;;;;;;;;
Grojec;0314514;1262;636;110;454;284;170;72;626;127;358;224;134;141;;;;;;;;;;;;
Kwaczała;0314543;1842;900;160;623;347;276;117;942;162;542;341;201;238;;;;;;;;;;;;
Mirów;0314626;311;151;27;107;64;43;17;160;36;98;65;33;26;;;;;;;;;;;;
Nieporaz;0314649;459;226;47;145;86;59;34;233;41;138;95;43;54;;;;;;;;;;;;
Okleśna;0314661;953;500;81;359;217;142;60;453;70;270;168;102;113;;;;;;;;;;;;
Podłęże;0314690;242;122;17;89;51;38;16;120;14;69;44;25;37;;;;;;;;;;;;
Poręba Żegoty;0314709;1173;555;109;384;222;162;62;618;115;359;234;125;144;;;;;;;;;;;;
Regulice;0314780;1937;971;181;652;387;265;138;966;164;544;339;205;258;;;;;;;;;;;;
Źródła;0314840;154;72;14;47;30;17;11;82;20;39;27;12;23;;;;;;;;;;;;
gm.w. Babice;1203022;8958;4391;854;3000;1776;1224;537;4567;822;2704;1745;959;1041;;;;;;;;;;;;
Babice;0211808;1470;740;133;507;297;210;100;730;120;426;269;157;184;;;;;;;;;;;;
Jankowice;0211843;749;370;66;259;150;109;45;379;56;235;143;92;88;;;;;;;;;;;;
Mętków;0211889;1458;741;152;498;309;189;91;717;126;431;294;137;160;;;;;;;;;;;;
Olszyny;0211910;777;390;84;267;163;104;39;387;75;242;151;91;70;;;;;;;;;;;;
Rozkochów;0211961;789;371;74;245;147;98;52;418;82;241;165;76;95;;;;;;;;;;;;
Wygiełzów;0212044;742;353;61;249;142;107;43;389;85;222;137;85;82;;;;;;;;;;;;
Zagórze;0212067;2973;1426;284;975;568;407;167;1547;278;907;586;321;362;;;;;;;;;;;;
gm. m-w. Chrzanów  ;1203033;48967;23485;3963;16564;9599;6965;2958;25482;3802;15177;9175;6002;6503;;;;;;;;;;;;
m. Chrzanów  ;1203034;38829;18557;3103;13133;7614;5519;2321;20272;3021;12150;7277;4873;5101;;;;;;;;;;;;
Chrzanów;0938982;38829;18557;3103;13133;7614;5519;2321;20272;3021;12150;7277;4873;5101;;;;;;;;;;;;
w.  Chrzanów  ;1203035;10138;4928;860;3431;1985;1446;637;5210;781;3027;1898;1129;1402;;;;;;;;;;;;
Balin;0213380;3246;1557;270;1074;610;464;213;1689;274;945;614;331;470;;;;;;;;;;;;
Luszowice;0213440;1815;890;142;636;372;264;112;925;132;525;317;208;268;;;;;;;;;;;;
Płaza;0213530;3552;1738;311;1189;684;505;238;1814;248;1092;674;418;474;;;;;;;;;;;;
Pogorzyce;0213635;1525;743;137;532;319;213;74;782;127;465;293;172;190;;;;;;;;;;;;
gm. m-w.  Libiąż;1203043;22816;11158;2033;8034;4748;3286;1091;11658;2075;7151;4471;2680;2432;;;;;;;;;;;;
m. Libiąż ;1203044;17428;8542;1500;6266;3695;2571;776;8886;1540;5557;3431;2126;1789;;;;;;;;;;;;
Libiąż;0940938;17428;8542;1500;6266;3695;2571;776;8886;1540;5557;3431;2126;1789;;;;;;;;;;;;
w.  Libiąż ;1203045;5388;2616;533;1768;1053;715;315;2772;535;1594;1040;554;643;;;;;;;;;;;;
Gromiec;0215841;1585;785;165;533;322;211;87;800;156;452;298;154;192;;;;;;;;;;;;
Żarki;0215893;3803;1831;368;1235;731;504;228;1972;379;1142;742;400;451;;;;;;;;;;;;
gm. m-w. Trzebinia;1203053;34482;16804;3005;11740;6797;4943;2059;17678;2849;10501;6463;4038;4328;;;;;;;;;;;;
m. Trzebinia ;1203054;20392;9968;1759;7022;4049;2973;1187;10424;1672;6244;3782;2462;2508;;;;;;;;;;;;
Trzebinia;0944149;20392;9968;1759;7022;4049;2973;1187;10424;1672;6244;3782;2462;2508;;;;;;;;;;;;
w.  Trzebinia ;1203055;14090;6836;1246;4718;2748;1970;872;7254;1177;4257;2681;1576;1820;;;;;;;;;;;;
Bolęcin;0222730;1890;933;191;639;383;256;103;957;154;583;378;205;220;;;;;;;;;;;;
Czyżówka;0222806;649;329;55;234;137;97;40;320;37;190;113;77;93;;;;;;;;;;;;
Dulowa;0222812;1437;692;139;474;281;193;79;745;128;456;301;155;161;;;;;;;;;;;;
Karniowice;0222870;1359;673;123;465;269;196;85;686;114;407;265;142;165;;;;;;;;;;;;
Lgota;0222918;907;448;73;314;190;124;61;459;71;264;150;114;124;;;;;;;;;;;;
Młoszowa;0222953;2702;1283;226;892;500;392;165;1419;258;805;502;303;356;;;;;;;;;;;;
Myślachowice;0223059;2117;1018;191;681;390;291;146;1099;157;628;384;244;314;;;;;;;;;;;;
