Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Łabędnik;0470728;527;258;56;179;104;75;23;269;49;167;107;60;53;;;;;;;;;;;;
Łabędnik Mały;0470740;26;12;2;10;7;3;0;14;6;6;3;3;2;;;;;;;;;;;;
Łojdy;0470757;273;145;28;109;67;42;8;128;34;76;51;25;18;;;;;;;;;;;;
Łoskajmy;0470763;83;52;19;29;17;12;4;31;11;17;10;7;3;;;;;;;;;;;;
Markiny;0470786;52;27;7;19;13;6;1;25;6;13;9;4;6;;;;;;;;;;;;
Maszewy;0470792;188;91;13;67;47;20;11;97;18;53;38;15;26;;;;;;;;;;;;
Merguny;0470817;29;18;3;14;9;5;1;11;1;7;4;3;3;;;;;;;;;;;;
Minty;0470823;440;227;48;163;104;59;16;213;42;141;94;47;30;;;;;;;;;;;;
Molwity;0470869;76;40;13;26;19;7;1;36;10;23;18;5;3;;;;;;;;;;;;
Nalikajmy;0470875;95;48;11;29;17;12;8;47;8;25;17;8;14;;;;;;;;;;;;
Nuny;0470898;22;13;4;7;5;2;2;9;2;3;3;0;4;;;;;;;;;;;;
Osieka;0470906;198;94;23;63;39;24;8;104;29;61;47;14;14;;;;;;;;;;;;
Parkoszewo;0470929;121;62;11;46;24;22;5;59;9;34;19;15;16;;;;;;;;;;;;
Perkujki;0470935;27;16;4;10;6;4;2;11;1;8;3;5;2;;;;;;;;;;;;
Piergozy;0470941;11;6;2;2;1;1;2;5;0;2;1;1;3;;;;;;;;;;;;
Piersele;0470958;105;49;12;33;20;13;4;56;14;34;22;12;8;;;;;;;;;;;;
Pilwa;0470964;66;34;17;16;11;5;1;32;13;14;13;1;5;;;;;;;;;;;;
Plęsy;0470970;153;78;22;55;33;22;1;75;14;46;35;11;15;;;;;;;;;;;;
Połęcze;0470987;210;106;17;76;42;34;13;104;21;68;34;34;15;;;;;;;;;;;;
Posłusze;0470993;65;35;10;21;14;7;4;30;7;16;11;5;7;;;;;;;;;;;;
Rodnowo;0471001;218;103;10;78;46;32;15;115;16;66;40;26;33;;;;;;;;;;;;
Sędławki;0471018;176;94;22;64;40;24;8;82;18;48;34;14;16;;;;;;;;;;;;
Skitno;0471024;129;73;19;47;25;22;7;56;10;35;22;13;11;;;;;;;;;;;;
Sokolica;0471030;343;168;31;127;85;42;10;175;35;107;69;38;33;;;;;;;;;;;;
Solno;0471060;31;18;9;8;4;4;1;13;1;8;5;3;4;;;;;;;;;;;;
Sortławki;0471076;34;18;2;16;10;6;0;16;3;13;7;6;0;;;;;;;;;;;;
Sporwiny;0471082;47;26;5;20;12;8;1;21;2;15;9;6;4;;;;;;;;;;;;
Spurgle;0471099;10;5;1;3;1;2;1;5;1;1;1;0;3;;;;;;;;;;;;
Spytajny;0471107;181;94;23;68;42;26;3;87;13;60;39;21;14;;;;;;;;;;;;
Szylina Wielka;0471120;71;35;4;26;19;7;5;36;8;21;14;7;7;;;;;;;;;;;;
Tapilkajmy;0471142;85;44;17;26;15;11;1;41;14;18;15;3;9;;;;;;;;;;;;
Tolko;0471159;579;279;63;195;127;68;21;300;65;180;120;60;55;;;;;;;;;;;;
Trutnowo;0471165;100;49;6;36;24;12;7;51;10;32;20;12;9;;;;;;;;;;;;
Wajsnory;0471171;126;66;18;43;27;16;5;60;15;34;22;12;11;;;;;;;;;;;;
Wardomy;0471188;85;43;12;29;22;7;2;42;15;21;13;8;6;;;;;;;;;;;;
Wargielity;0471194;54;25;7;13;8;5;5;29;9;14;9;5;6;;;;;;;;;;;;
Wawrzyny;0471225;80;38;8;26;15;11;4;42;10;27;20;7;5;;;;;;;;;;;;
Węgoryty;0471254;78;37;8;29;15;14;0;41;15;23;14;9;3;;;;;;;;;;;;
Wiatrak;0471260;68;31;11;20;13;7;0;37;9;21;15;6;7;;;;;;;;;;;;
Wirwilty;0471277;109;54;11;38;24;14;5;55;18;28;20;8;9;;;;;;;;;;;;
Witki;0471283;111;56;15;38;24;14;3;55;10;38;27;11;7;;;;;;;;;;;;
Wojciechy;0471314;533;270;54;188;110;78;28;263;46;159;107;52;58;;;;;;;;;;;;
Wojtkowo;0471320;172;87;15;63;38;25;9;85;11;57;40;17;17;;;;;;;;;;;;
Wola;0471343;9;6;0;5;2;3;1;3;0;1;0;1;2;;;;;;;;;;;;
Wyręba;0471366;64;32;5;26;15;11;1;32;7;20;16;4;5;;;;;;;;;;;;
Zawiersze;0471372;69;34;6;24;13;11;4;35;9;17;13;4;9;;;;;;;;;;;;
Żydowo;0471389;117;60;14;41;23;18;5;57;14;33;25;8;10;;;;;;;;;;;;
gm. m-w. Bisztynek;2801043;6829;3359;693;2360;1364;996;306;3470;664;2079;1319;760;727;;;;;;;;;;;;
m. Bisztynek ;2801044;2554;1207;241;863;490;373;103;1347;225;863;523;340;259;;;;;;;;;;;;
Bisztynek;0964608;2554;1207;241;863;490;373;103;1347;225;863;523;340;259;;;;;;;;;;;;
w.  Bisztynek ;2801045;4275;2152;452;1497;874;623;203;2123;439;1216;796;420;468;;;;;;;;;;;;
Bisztynek-Kolonia;0471998;139;79;9;63;34;29;7;60;9;32;19;13;19;;;;;;;;;;;;
Dąbrowa;0472006;59;33;7;24;14;10;2;26;7;15;8;7;4;;;;;;;;;;;;
Grzęda;0472012;142;77;21;49;27;22;7;65;9;42;25;17;14;;;;;;;;;;;;
Janowiec;0472029;107;58;14;40;26;14;4;49;9;30;20;10;10;;;;;;;;;;;;
Kokoszewo;0472035;29;9;1;6;3;3;2;20;11;6;6;0;3;;;;;;;;;;;;
Krzewina;0472041;63;40;11;27;10;17;2;23;4;15;8;7;4;;;;;;;;;;;;
Księżno;0472058;97;52;10;38;22;16;4;45;10;26;16;10;9;;;;;;;;;;;;
Lądek;0472064;57;36;10;25;14;11;1;21;7;11;9;2;3;;;;;;;;;;;;
Łabławki;0472087;66;37;1;33;19;14;3;29;6;19;11;8;4;;;;;;;;;;;;
Łędławki;0472070;111;54;11;37;21;16;6;57;9;36;23;13;12;;;;;;;;;;;;
Mołdyty;0472101;63;30;9;19;14;5;2;33;13;17;11;6;3;;;;;;;;;;;;
Nowa Wieś Reszelska;0472124;40;22;5;12;5;7;5;18;3;9;7;2;6;;;;;;;;;;;;
Paluzy;0472130;282;135;31;92;52;40;12;147;32;90;58;32;25;;;;;;;;;;;;
Pleśnik;0472147;108;57;15;39;26;13;3;51;11;32;22;10;8;;;;;;;;;;;;
Pleśno;0472153;35;15;0;14;10;4;1;20;6;9;5;4;5;;;;;;;;;;;;
Prosity;0472160;287;136;31;90;53;37;15;151;28;84;57;27;39;;;;;;;;;;;;
Sątopy;0472182;1220;573;107;407;233;174;59;647;128;365;230;135;154;;;;;;;;;;;;
Sułowo;0472236;159;81;14;55;33;22;12;78;20;45;27;18;13;;;;;;;;;;;;
Troksy;0472259;129;70;13;48;30;18;9;59;11;30;22;8;18;;;;;;;;;;;;
Troszkowo;0472265;265;128;26;88;54;34;14;137;24;78;55;23;35;;;;;;;;;;;;
Unikowo;0472271;225;126;31;85;49;36;10;99;19;56;35;21;24;;;;;;;;;;;;
Warmiany;0472288;50;31;1;28;15;13;2;19;4;11;8;3;4;;;;;;;;;;;;
Wojkowo;0472294;171;83;19;59;36;23;5;88;23;53;40;13;12;;;;;;;;;;;;
Wozławki;0472302;371;190;55;119;74;45;16;181;36;105;74;31;40;;;;;;;;;;;;
gm.w. Górowo Iławeckie;2801052;7189;3606;781;2526;1544;982;299;3583;748;2086;1385;701;749;;;;;;;;;;;;
Augamy;0473916;94;41;15;23;12;11;3;53;10;33;22;11;10;;;;;;;;;;;;
Bądle;0473939;151;76;11;60;37;23;5;75;9;39;25;14;27;;;;;;;;;;;;
Bądze;0473945;36;17;3;12;5;7;2;19;3;10;5;5;6;;;;;;;;;;;;
Bukowiec;0473951;263;132;26;93;62;31;13;131;25;72;53;19;34;;;;;;;;;;;;
Czyprki;0473968;137;67;14;51;32;19;2;70;17;48;32;16;5;;;;;;;;;;;;
Deksyty;0473974;63;34;4;26;15;11;4;29;4;18;12;6;7;;;;;;;;;;;;
Dęby;0473980;97;61;19;34;22;12;8;36;6;20;12;8;10;;;;;;;;;;;;
Dobrzynka;0473997;47;24;4;15;9;6;5;23;4;10;8;2;9;;;;;;;;;;;;
Dulsin;0474005;48;24;4;19;11;8;1;24;10;12;9;3;2;;;;;;;;;;;;
Dwórzno;0474011;239;123;29;80;62;18;14;116;32;59;50;9;25;;;;;;;;;;;;
Dzikowo Iławeckie;0474028;225;110;31;72;43;29;7;115;23;72;53;19;20;;;;;;;;;;;;
Galiny;0474057;33;19;4;14;8;6;1;14;4;9;7;2;1;;;;;;;;;;;;
Gałajny;0474063;120;56;13;38;23;15;5;64;11;43;32;11;10;;;;;;;;;;;;
Glądy;0474070;110;60;13;40;25;15;7;50;12;32;22;10;6;;;;;;;;;;;;
Grotowo;0474086;97;55;17;32;24;8;6;42;7;24;18;6;11;;;;;;;;;;;;
Gruszyny;0474092;24;14;1;11;6;5;2;10;1;7;4;3;2;;;;;;;;;;;;
Janikowo;0474100;178;99;18;70;41;29;11;79;12;39;22;17;28;;;;;;;;;;;;
Kamińsk;0474117;884;449;79;342;184;158;28;435;74;282;170;112;79;;;;;;;;;;;;
Kandyty;0474123;583;270;55;187;107;80;28;313;60;184;121;63;69;;;;;;;;;;;;
Kanie Iławeckie;0474130;14;7;0;6;2;4;1;7;1;2;1;1;4;;;;;;;;;;;;
Kiwajny;0474146;43;19;3;14;10;4;2;24;5;10;4;6;9;;;;;;;;;;;;
Krasnołąka;0474152;80;43;8;31;18;13;4;37;12;21;15;6;4;;;;;;;;;;;;
Kumkiejmy;0474169;55;22;4;16;9;7;2;33;9;16;11;5;8;;;;;;;;;;;;
Lipniki;0474175;153;78;15;62;38;24;1;75;17;51;30;21;7;;;;;;;;;;;;
Nerwiki;0474181;83;43;11;26;17;9;6;40;8;22;18;4;10;;;;;;;;;;;;
Nowa Karczma;0474198;60;30;8;19;12;7;3;30;7;13;9;4;10;;;;;;;;;;;;
Nowa Wieś Iławecka;0474206;94;46;17;28;19;9;1;48;12;27;21;6;9;;;;;;;;;;;;
Orsy;0474241;42;19;3;15;6;9;1;23;4;16;8;8;3;;;;;;;;;;;;
Paprocina;0474258;263;129;29;87;50;37;13;134;30;84;53;31;20;;;;;;;;;;;;
Pareżki;0474287;37;15;0;14;9;5;1;22;6;12;7;5;4;;;;;;;;;;;;
Paustry;0474293;109;62;10;48;28;20;4;47;12;25;16;9;10;;;;;;;;;;;;
Piaseczno;0474324;59;35;8;24;16;8;3;24;7;15;8;7;2;;;;;;;;;;;;
Piasek;0474330;81;40;6;31;20;11;3;41;11;23;16;7;7;;;;;;;;;;;;
Piasty Wielkie;0474347;342;164;34;117;73;44;13;178;41;101;63;38;36;;;;;;;;;;;;
Pieszkowo;0474353;328;145;22;107;61;46;16;183;34;106;65;41;43;;;;;;;;;;;;
Powiersze;0474382;6;4;3;1;1;0;0;2;1;1;1;0;0;;;;;;;;;;;;
Sągnity;0474399;201;96;23;67;48;19;6;105;28;46;38;8;31;;;;;;;;;;;;
Sigajny;0474413;239;118;39;76;53;23;3;121;25;81;56;25;15;;;;;;;;;;;;
Skarbiec;0474436;59;33;6;24;14;10;3;26;4;15;11;4;7;;;;;;;;;;;;
Sołtysowizna;0474442;156;81;23;51;33;18;7;75;19;42;27;15;14;;;;;;;;;;;;
Stega Mała;0474459;146;77;14;58;39;19;5;69;12;45;29;16;12;;;;;;;;;;;;
Toprzyny;0474465;125;63;19;35;24;11;9;62;17;30;20;10;15;;;;;;;;;;;;
Wągródka;0474488;66;35;11;24;18;6;0;31;5;21;12;9;5;;;;;;;;;;;;
Weskajmy;0474525;40;20;2;18;12;6;0;20;4;11;6;5;5;;;;;;;;;;;;
Wiewiórki;0474531;146;74;21;46;29;17;7;72;16;41;30;11;15;;;;;;;;;;;;
Wojmiany;0474548;74;40;5;31;16;15;4;34;3;19;8;11;12;;;;;;;;;;;;
Wokiele;0474554;62;37;6;28;18;10;3;25;6;14;10;4;5;;;;;;;;;;;;
Worszyny;0474577;20;9;1;7;5;2;1;11;2;4;3;1;5;;;;;;;;;;;;
Woryny;0474590;210;104;20;73;38;35;11;106;27;56;38;18;23;;;;;;;;;;;;
Zielenica;0474608;179;85;26;54;39;15;5;94;27;53;40;13;14;;;;;;;;;;;;
Zięby;0474614;70;39;11;23;12;11;5;31;5;17;12;5;9;;;;;;;;;;;;
Żołędnik;0474637;80;43;11;29;18;11;3;37;7;24;17;7;6;;;;;;;;;;;;
Żywkowo;0474643;38;20;2;17;11;6;1;18;0;9;5;4;9;;;;;;;;;;;;
gm. m-w. Sępopol;2801063;6779;3386;666;2409;1404;1005;311;3393;613;1991;1233;758;789;;;;;;;;;;;;
m. Sępopol;2801064;2127;1033;193;749;421;328;91;1094;175;644;382;262;275;;;;;;;;;;;;
Sępopol;0964985;2127;1033;193;749;421;328;91;1094;175;644;382;262;275;;;;;;;;;;;;
w.  Sępopol;2801065;4652;2353;473;1660;983;677;220;2299;438;1347;851;496;514;;;;;;;;;;;;
Boryty;0487321;22;13;1;12;10;2;0;9;0;7;6;1;2;;;;;;;;;;;;
Długa;0487338;151;76;14;53;35;18;9;75;16;41;23;18;18;;;;;;;;;;;;
Domarady;0487344;87;48;11;30;19;11;7;39;6;20;13;7;13;;;;;;;;;;;;
Dzietrzychowo;0487350;421;201;38;148;80;68;15;220;29;149;92;57;42;;;;;;;;;;;;
Gaj;0487367;112;54;17;34;17;17;3;58;11;37;22;15;10;;;;;;;;;;;;
Gierkiny;0487404;133;74;15;54;31;23;5;59;11;34;22;12;14;;;;;;;;;;;;
Gulkajmy;0487427;55;30;7;22;17;5;1;25;8;17;11;6;0;;;;;;;;;;;;
Judyty;0487433;234;129;17;98;55;43;14;105;14;61;31;30;30;;;;;;;;;;;;
Kinwągi;0487440;75;37;10;24;15;9;3;38;8;19;14;5;11;;;;;;;;;;;;
Langanki;0487456;110;62;15;46;31;15;1;48;9;32;18;14;7;;;;;;;;;;;;
Lipica;0487462;98;39;8;25;13;12;6;59;15;33;25;8;11;;;;;;;;;;;;
Liski;0487479;288;146;24;107;64;43;15;142;19;86;56;30;37;;;;;;;;;;;;
Lwowiec;0487485;165;91;16;62;40;22;13;74;17;36;25;11;21;;;;;;;;;;;;
Majmławki;0487491;58;31;3;26;15;11;2;27;11;11;9;2;5;;;;;;;;;;;;
Masuny;0487516;178;87;18;66;31;35;3;91;13;61;32;29;17;;;;;;;;;;;;
Ostre Bardo;0487545;76;44;3;32;17;15;9;32;2;12;7;5;18;;;;;;;;;;;;
Park;0487551;18;7;0;7;6;1;0;11;3;6;6;0;2;;;;;;;;;;;;
Poniki;0487568;28;15;3;9;5;4;3;13;5;4;3;1;4;;;;;;;;;;;;
Prętławki;0487580;41;20;6;13;7;6;1;21;2;14;8;6;5;;;;;;;;;;;;
Przewarszyty;0487597;87;46;10;32;17;15;4;41;7;26;16;10;8;;;;;;;;;;;;
Retowy;0487605;32;14;3;11;7;4;0;18;6;10;7;3;2;;;;;;;;;;;;
Rogielkajmy;0487611;21;10;1;6;4;2;3;11;0;5;3;2;6;;;;;;;;;;;;
Romankowo;0487628;317;159;28;114;68;46;17;158;34;94;62;32;30;;;;;;;;;;;;
Roskajmy;0487640;19;8;1;5;3;2;2;11;1;6;4;2;4;;;;;;;;;;;;
Różyna;0487657;147;77;20;49;29;20;8;70;10;46;30;16;14;;;;;;;;;;;;
Rusajny;0487663;87;42;7;29;21;8;6;45;8;28;19;9;9;;;;;;;;;;;;
Rygarby;0487670;57;34;9;23;15;8;2;23;3;17;12;5;3;;;;;;;;;;;;
Smolanka;0487700;314;155;31;113;72;41;11;159;36;92;63;29;31;;;;;;;;;;;;
Stopki;0487717;315;155;38;101;56;45;16;160;42;83;46;37;35;;;;;;;;;;;;
Szczurkowo;0487730;154;72;10;45;21;24;17;82;11;36;22;14;35;;;;;;;;;;;;
Śmiardowo;0487746;180;97;18;73;51;22;6;83;17;52;33;19;14;;;;;;;;;;;;
Trosiny;0487775;18;9;2;4;3;1;3;9;1;3;2;1;5;;;;;;;;;;;;
Turcz;0487781;50;29;11;15;10;5;3;21;3;13;8;5;5;;;;;;;;;;;;
Wanikajmy;0487798;12;5;0;4;1;3;1;7;1;5;3;2;1;;;;;;;;;;;;
Wiatrowiec;0487806;342;167;41;120;67;53;6;175;39;107;69;38;29;;;;;;;;;;;;
Wodukajmy;0487835;150;70;17;48;30;18;5;80;20;44;29;15;16;;;;;;;;;;;;
Powiat braniewski;2802;43544;21734;4455;15481;9344;6137;1798;21810;4305;13176;8413;4763;4329;;;;;;;;;;;;
gm. m. Braniewo;2802011;17778;8681;1789;6209;3822;2387;683;9097;1673;5642;3537;2105;1782;;;;;;;;;;;;
Braniewo;0932710;17778;8681;1789;6209;3822;2387;683;9097;1673;5642;3537;2105;1782;;;;;;;;;;;;
gm.w. Braniewo;2802022;6379;3263;750;2275;1415;860;238;3116;731;1865;1246;619;520;;;;;;;;;;;;
Bemowizna;0148292;358;171;47;110;67;43;14;187;42;106;80;26;39;;;;;;;;;;;;
Bobrowiec;0148300;135;66;18;44;32;12;4;69;24;33;23;10;12;;;;;;;;;;;;
Brzeszczyny;0148317;255;138;35;97;60;37;6;117;27;76;50;26;14;;;;;;;;;;;;
Cielętnik;0148323;50;25;9;14;6;8;2;25;8;14;10;4;3;;;;;;;;;;;;
Garbina;0148330;36;22;5;14;11;3;3;14;1;9;5;4;4;;;;;;;;;;;;
Goleszewo;0148352;65;40;13;27;16;11;0;25;7;18;12;6;0;;;;;;;;;;;;
Gronowo;0148369;129;65;10;51;34;17;4;64;17;39;27;12;8;;;;;;;;;;;;
Gronówko;0148381;175;90;27;59;36;23;4;85;25;49;36;13;11;;;;;;;;;;;;
Grzechotki;0148398;77;40;14;23;11;12;3;37;9;21;15;6;7;;;;;;;;;;;;
Jarocin;0148412;11;3;0;2;1;1;1;8;0;2;1;1;6;;;;;;;;;;;;
Klejnowo;0148429;111;58;17;39;19;20;2;53;13;36;23;13;4;;;;;;;;;;;;
Klejnówko;0148435;46;21;9;9;4;5;3;25;7;11;9;2;7;;;;;;;;;;;;
Krasnolipie;0148441;128;70;17;47;34;13;6;58;12;37;27;10;9;;;;;;;;;;;;
Krzewno;0148464;225;111;26;75;43;32;10;114;19;72;54;18;23;;;;;;;;;;;;
Maciejewo;0148470;105;53;7;43;29;14;3;52;11;30;21;9;11;;;;;;;;;;;;
Mikołajewo;0148487;19;11;1;6;5;1;4;8;1;3;3;0;4;;;;;;;;;;;;
Młoteczno;0148493;245;130;29;94;64;30;7;115;24;71;43;28;20;;;;;;;;;;;;
Nowa Pasłęka;0148501;162;81;12;64;36;28;5;81;12;50;30;20;19;;;;;;;;;;;;
Pęciszewo;0148524;80;42;9;28;16;12;5;38;10;20;15;5;8;;;;;;;;;;;;
Podgórze;0148530;109;57;8;43;24;19;6;52;15;30;19;11;7;;;;;;;;;;;;
Podleśne;0148553;268;133;34;87;57;30;12;135;35;84;55;29;16;;;;;;;;;;;;
Rodowo;0148560;24;13;2;11;7;4;0;11;2;6;2;4;3;;;;;;;;;;;;
Rogity;0148576;471;244;50;173;106;67;21;227;57;129;87;42;41;;;;;;;;;;;;
Różaniec;0148599;18;11;1;6;4;2;4;7;2;3;1;2;2;;;;;;;;;;;;
Rudłowo;0148607;265;133;31;92;61;31;10;132;34;83;58;25;15;;;;;;;;;;;;
Rusy;0148613;243;124;34;90;58;32;0;119;35;71;52;19;13;;;;;;;;;;;;
Stara Pasłęka;0148665;31;12;2;10;5;5;0;19;7;10;6;4;2;;;;;;;;;;;;
Stępień;0148671;176;85;23;60;41;19;2;91;27;55;41;14;9;;;;;;;;;;;;
Strubiny;0148719;30;14;2;12;8;4;0;16;3;13;6;7;0;;;;;;;;;;;;
Szyleny;0148725;371;198;37;146;92;54;15;173;38;103;62;41;32;;;;;;;;;;;;
Świętochowo;0148754;186;104;29;65;44;21;10;82;19;47;33;14;16;;;;;;;;;;;;
Ułowo;0148777;153;81;17;59;36;23;5;72;17;43;25;18;12;;;;;;;;;;;;
Wilki;0148783;2;0;0;0;0;0;0;2;0;1;0;1;1;;;;;;;;;;;;
Wola Lipowska;0148790;884;430;89;308;180;128;33;454;95;281;177;104;78;;;;;;;;;;;;
Zakrzewiec;0148814;97;48;10;34;21;13;4;49;14;27;17;10;8;;;;;;;;;;;;
Zawierz;0148843;282;156;30;115;74;41;11;126;22;87;56;31;17;;;;;;;;;;;;
Żelazna Góra;0148889;357;183;46;118;73;45;19;174;40;95;65;30;39;;;;;;;;;;;;
gm. m-w. Frombork ;2802033;3758;1846;360;1330;786;544;156;1912;340;1167;744;423;405;;;;;;;;;;;;
m. Frombork  ;2802034;2476;1186;220;868;502;366;98;1290;205;806;491;315;279;;;;;;;;;;;;
Frombork;0932732;2476;1186;220;868;502;366;98;1290;205;806;491;315;279;;;;;;;;;;;;
w.  Frombork  ;2802035;1282;660;140;462;284;178;58;622;135;361;253;108;126;;;;;;;;;;;;
Baranówka;0149660;127;63;13;41;30;11;9;64;12;34;27;7;18;;;;;;;;;;;;
Biedkowo;0149682;280;140;36;95;58;37;9;140;41;81;61;20;18;;;;;;;;;;;;
Bogdany;0149713;258;134;29;94;61;33;11;124;27;69;49;20;28;;;;;;;;;;;;
Jędrychowo;0149720;126;68;17;47;29;18;4;58;9;35;23;12;14;;;;;;;;;;;;
Krzywiec;0149736;33;16;4;11;6;5;1;17;3;10;7;3;4;;;;;;;;;;;;
Krzyżewo;0149742;70;41;5;31;16;15;5;29;3;20;12;8;6;;;;;;;;;;;;
