Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Żarnowo Drugie;0753194;319;158;46;92;59;33;20;161;43;90;73;17;28;;;;;;;;;;;;
Żarnowo Pierwsze;0753202;296;140;33;85;57;28;22;156;48;78;60;18;30;;;;;;;;;;;;
Żarnowo Trzecie;0753219;234;121;27;78;50;28;16;113;22;67;52;15;24;;;;;;;;;;;;
gm.w. Bargłów Kościelny;2001032;5809;2903;619;1922;1178;744;362;2906;654;1584;1100;484;668;;;;;;;;;;;;
Bargłów Dworny;0754182;455;217;50;135;82;53;32;238;67;110;78;32;61;;;;;;;;;;;;
Bargłów Kościelny;0754207;788;402;81;282;165;117;39;386;84;221;146;75;81;;;;;;;;;;;;
Bargłówka;0754236;200;97;21;66;36;30;10;103;18;60;42;18;25;;;;;;;;;;;;
Barszcze;0754259;103;44;9;29;19;10;6;59;13;33;25;8;13;;;;;;;;;;;;
Brzozówka;0754265;360;181;39;118;70;48;24;179;32;113;76;37;34;;;;;;;;;;;;
Bułkowizna;0754288;140;74;16;48;32;16;10;66;21;32;23;9;13;;;;;;;;;;;;
Dreństwo;0754294;337;160;34;107;59;48;19;177;39;97;72;25;41;;;;;;;;;;;;
Górskie;0754319;63;36;2;30;17;13;4;27;4;16;9;7;7;;;;;;;;;;;;
Judziki;0754331;68;35;6;28;16;12;1;33;5;20;10;10;8;;;;;;;;;;;;
Kamionka Nowa;0754420;114;63;11;38;22;16;14;51;11;26;19;7;14;;;;;;;;;;;;
Kamionka Stara;0754590;225;110;23;74;47;27;13;115;26;75;53;22;14;;;;;;;;;;;;
Komorniki;0754348;71;33;9;21;13;8;3;38;12;16;10;6;10;;;;;;;;;;;;
Kroszewo;0754360;90;42;4;33;19;14;5;48;9;28;21;7;11;;;;;;;;;;;;
Kroszówka;0754377;123;62;10;43;29;14;9;61;11;37;29;8;13;;;;;;;;;;;;
Kukowo;0754383;42;23;3;13;12;1;7;19;2;8;5;3;9;;;;;;;;;;;;
Łabętnik;0754408;198;98;24;62;33;29;12;100;28;44;30;14;28;;;;;;;;;;;;
Nowiny Bargłowskie;0754443;140;75;17;48;28;20;10;65;10;38;25;13;17;;;;;;;;;;;;
Nowiny Stare;0754615;33;19;5;13;8;5;1;14;0;10;8;2;4;;;;;;;;;;;;
Pieńki;0754450;94;45;9;30;18;12;6;49;14;23;16;7;12;;;;;;;;;;;;
Pomiany;0754495;261;141;32;92;54;38;17;120;26;63;43;20;31;;;;;;;;;;;;
Popowo;0754532;119;61;13;40;26;14;8;58;11;37;27;10;10;;;;;;;;;;;;
Pruska;0754549;223;110;27;70;48;22;13;113;30;56;42;14;27;;;;;;;;;;;;
Reszki;0754555;190;88;14;58;38;20;16;102;23;54;40;14;25;;;;;;;;;;;;
Rumiejki;0754578;69;36;12;20;16;4;4;33;9;16;12;4;8;;;;;;;;;;;;
Solistówka;0754584;210;95;19;64;37;27;12;115;32;58;41;17;25;;;;;;;;;;;;
Tajenko;0754644;145;68;11;46;29;17;11;77;16;38;24;14;23;;;;;;;;;;;;
Tajno Łanowe;0754650;86;45;10;28;21;7;7;41;7;24;16;8;10;;;;;;;;;;;;
Tajno Podjeziorne;0754667;201;101;26;60;36;24;15;100;18;59;44;15;23;;;;;;;;;;;;
Tajno Stare;0754621;268;136;26;101;68;33;9;132;34;69;42;27;29;;;;;;;;;;;;
Tobyłka;0754673;53;25;3;15;9;6;7;28;10;9;5;4;9;;;;;;;;;;;;
Wólka Karwowska;0754696;183;92;27;53;38;15;12;91;18;52;40;12;21;;;;;;;;;;;;
Żrobki;0754704;157;89;26;57;33;24;6;68;14;42;27;15;12;;;;;;;;;;;;
gm. m-w. Lipsk ;2001043;5591;2793;533;1887;1138;749;373;2798;510;1569;987;582;719;;;;;;;;;;;;
m. Lipsk  ;2001044;2537;1245;221;923;546;377;101;1292;232;840;489;351;220;;;;;;;;;;;;
Lipsk;0977717;2537;1245;221;923;546;377;101;1292;232;840;489;351;220;;;;;;;;;;;;
w.  Lipsk  ;2001045;3054;1548;312;964;592;372;272;1506;278;729;498;231;499;;;;;;;;;;;;
Bartniki;0761704;202;111;21;69;38;31;21;91;13;39;29;10;39;;;;;;;;;;;;
Dolinczany;0761710;124;61;7;40;29;11;14;63;11;31;20;11;21;;;;;;;;;;;;
Dulkowszczyzna;0761727;110;50;13;31;20;11;6;60;15;33;26;7;12;;;;;;;;;;;;
Jaczniki;0761733;177;93;21;56;37;19;16;84;17;41;25;16;26;;;;;;;;;;;;
Jałowo;0761740;60;33;4;20;14;6;9;27;1;13;9;4;13;;;;;;;;;;;;
Jasionowo;0761756;23;14;1;11;7;4;2;9;2;4;2;2;3;;;;;;;;;;;;
Kolonie Lipsk;0761816;101;54;12;37;22;15;5;47;6;27;16;11;14;;;;;;;;;;;;
Kopczany;0761762;183;89;13;56;26;30;20;94;15;46;26;20;33;;;;;;;;;;;;
Krasne;0761785;211;105;18;76;48;28;11;106;28;53;35;18;25;;;;;;;;;;;;
Kurianka;0761791;283;145;36;86;55;31;23;138;31;67;42;25;40;;;;;;;;;;;;
Lichosielce;0761800;35;20;3;12;7;5;5;15;0;6;4;2;9;;;;;;;;;;;;
Lipszczany;0761822;63;30;6;16;9;7;8;33;2;16;9;7;15;;;;;;;;;;;;
Lubinowo;0761839;31;17;3;10;5;5;4;14;2;7;5;2;5;;;;;;;;;;;;
Nowe Leśne Bohatery;0761845;57;27;5;16;9;7;6;30;3;13;9;4;14;;;;;;;;;;;;
Nowy Lipsk;0761851;129;64;8;40;28;12;16;65;6;33;24;9;26;;;;;;;;;;;;
Nowy Rogożyn;0761868;67;31;6;16;11;5;9;36;9;19;14;5;8;;;;;;;;;;;;
Podwołkuszne;0761874;32;12;4;7;4;3;1;20;10;7;3;4;3;;;;;;;;;;;;
Rakowicze;0761880;174;82;11;48;21;27;23;92;11;38;29;9;43;;;;;;;;;;;;
Rogożynek;0761897;38;22;3;15;10;5;4;16;3;7;5;2;6;;;;;;;;;;;;
Rygałówka;0761905;63;32;6;22;14;8;4;31;4;14;8;6;13;;;;;;;;;;;;
Siółko;0761911;141;75;22;42;31;11;11;66;15;30;29;1;21;;;;;;;;;;;;
Skieblewo;0761934;253;128;31;83;56;27;14;125;24;73;51;22;28;;;;;;;;;;;;
Stare Leśne Bohatery;0761940;57;27;4;14;9;5;9;30;8;9;6;3;13;;;;;;;;;;;;
Starożyńce;0761957;112;55;10;32;14;18;13;57;13;21;16;5;23;;;;;;;;;;;;
Stary Rogożyn;0761963;139;74;19;46;27;19;9;65;14;31;20;11;20;;;;;;;;;;;;
Wołkusz;0761970;90;43;12;25;18;7;6;47;8;24;18;6;15;;;;;;;;;;;;
Wyżarne;0761992;18;9;2;7;2;5;0;9;1;5;3;2;3;;;;;;;;;;;;
Żabickie;0762000;81;45;11;31;21;10;3;36;6;22;15;7;8;;;;;;;;;;;;
gm.w. Nowinka;2001052;2960;1504;300;1017;644;373;187;1456;319;807;552;255;330;;;;;;;;;;;;
Ateny;0762804;83;40;8;28;18;10;4;43;8;28;17;11;7;;;;;;;;;;;;
Barszczowa Góra;0762827;122;67;14;46;29;17;7;55;9;33;20;13;13;;;;;;;;;;;;
Bryzgiel;0762862;117;59;8;44;32;12;7;58;12;30;22;8;16;;;;;;;;;;;;
Cisówek;0762885;66;40;3;30;20;10;7;26;0;18;11;7;8;;;;;;;;;;;;
Danowskie;0762891;88;46;11;31;20;11;4;42;8;25;15;10;9;;;;;;;;;;;;
Gatne Drugie;0762974;113;56;9;38;25;13;9;57;9;32;26;6;16;;;;;;;;;;;;
Gatne Pierwsze;0763169;67;38;8;27;19;8;3;29;8;16;13;3;5;;;;;;;;;;;;
Józefowo;0762916;68;31;5;24;12;12;2;37;5;23;16;7;9;;;;;;;;;;;;
Juryzdyka;0762922;68;40;11;22;12;10;7;28;5;12;8;4;11;;;;;;;;;;;;
Kopanica;0762939;85;42;10;25;18;7;7;43;10;23;15;8;10;;;;;;;;;;;;
Krusznik;0762945;108;49;7;34;21;13;8;59;16;20;15;5;23;;;;;;;;;;;;
Monkinie;0762968;115;65;13;42;28;14;10;50;11;29;16;13;10;;;;;;;;;;;;
Nowinka;0762980;295;145;21;115;77;38;9;150;32;87;55;32;31;;;;;;;;;;;;
Olszanka;0763011;284;149;43;82;61;21;24;135;32;74;57;17;29;;;;;;;;;;;;
Osińska Buda;0763034;30;12;4;5;3;2;3;18;5;10;7;3;3;;;;;;;;;;;;
Pijawne Polskie;0763040;110;60;12;40;27;13;8;50;9;26;20;6;15;;;;;;;;;;;;
Pijawne Ruskie;0763070;118;52;4;41;21;20;7;66;25;30;18;12;11;;;;;;;;;;;;
Podnowinka;0763100;128;64;12;41;20;21;11;64;11;41;25;16;12;;;;;;;;;;;;
Sokolne;0763152;64;34;7;20;12;8;7;30;4;19;13;6;7;;;;;;;;;;;;
Strękowizna;0763175;127;64;12;48;25;23;4;63;14;33;24;9;16;;;;;;;;;;;;
Szczeberka;0763181;106;54;14;33;22;11;7;52;12;29;20;9;11;;;;;;;;;;;;
Szczebra;0763198;355;171;33;120;70;50;18;184;52;99;69;30;33;;;;;;;;;;;;
Szczepki;0763212;38;20;3;16;11;5;1;18;5;12;7;5;1;;;;;;;;;;;;
Tobołowo;0763229;104;57;17;37;26;11;3;47;10;28;21;7;9;;;;;;;;;;;;
Walne;0763235;101;49;11;28;15;13;10;52;7;30;22;8;15;;;;;;;;;;;;
gm.w. Płaska;2001062;2573;1311;247;886;547;339;178;1262;232;674;446;228;356;;;;;;;;;;;;
Dalny Las;0764766;191;106;18;78;56;22;10;85;15;49;31;18;21;;;;;;;;;;;;
Gorczyca;0764772;195;101;25;63;44;19;13;94;16;52;37;15;26;;;;;;;;;;;;
Gruszki;0764795;269;137;24;89;55;34;24;132;28;56;34;22;48;;;;;;;;;;;;
Macharce;0764803;65;34;7;24;13;11;3;31;4;17;10;7;10;;;;;;;;;;;;
Mikaszówka;0764810;101;53;7;37;25;12;9;48;10;19;14;5;19;;;;;;;;;;;;
Mołowiste;0764878;151;73;6;59;32;27;8;78;15;45;29;16;18;;;;;;;;;;;;
Muły;0764884;7;4;0;2;1;1;2;3;0;1;0;1;2;;;;;;;;;;;;
Płaska;0764890;441;220;40;158;105;53;22;221;40;140;94;46;41;;;;;;;;;;;;
Podmacharce;0764915;64;34;8;20;13;7;6;30;6;14;9;5;10;;;;;;;;;;;;
Rubcowo;0764938;99;52;9;38;17;21;5;47;7;27;16;11;13;;;;;;;;;;;;
Rudawka;0764967;162;85;16;51;26;25;18;77;12;32;19;13;33;;;;;;;;;;;;
Rygol;0765027;123;63;10;40;22;18;13;60;11;25;15;10;24;;;;;;;;;;;;
Serski Las;0765040;135;71;10;49;36;13;12;64;11;37;27;10;16;;;;;;;;;;;;
Serwy;0765062;137;69;14;46;25;21;9;68;10;41;26;15;17;;;;;;;;;;;;
Strzelcowizna;0765079;231;108;30;61;35;26;17;123;23;65;46;19;35;;;;;;;;;;;;
Sucha Rzeczka;0765085;202;101;23;71;42;29;7;101;24;54;39;15;23;;;;;;;;;;;;
gm.w. Sztabin;2001072;5430;2797;594;1843;1104;739;360;2633;500;1432;963;469;701;;;;;;;;;;;;
Balinka;0769315;68;31;7;18;11;7;6;37;8;16;12;4;13;;;;;;;;;;;;
Budziski;0769321;49;29;12;14;9;5;3;20;3;9;9;0;8;;;;;;;;;;;;
Cisów;0769350;89;52;15;32;17;15;5;37;7;20;12;8;10;;;;;;;;;;;;
Czarniewo;0769367;128;64;14;41;27;14;9;64;12;35;21;14;17;;;;;;;;;;;;
Czarny Las;0769380;34;18;0;17;5;12;1;16;1;9;6;3;6;;;;;;;;;;;;
Długie;0769396;128;65;12;45;30;15;8;63;19;26;20;6;18;;;;;;;;;;;;
Ewy;0769410;33;18;4;14;9;5;0;15;0;12;8;4;3;;;;;;;;;;;;
Fiedorowizna;0769433;64;33;3;20;10;10;10;31;3;14;10;4;14;;;;;;;;;;;;
Hruskie;0769456;77;41;3;32;15;17;6;36;7;14;11;3;15;;;;;;;;;;;;
Huta;0769485;155;84;26;53;35;18;5;71;15;42;30;12;14;;;;;;;;;;;;
Jagłowo;0769491;127;66;17;40;25;15;9;61;10;29;19;10;22;;;;;;;;;;;;
Jaminy;0769500;170;86;15;57;36;21;14;84;16;49;32;17;19;;;;;;;;;;;;
Janówek;0769522;72;37;9;19;10;9;9;35;6;19;10;9;10;;;;;;;;;;;;
Jasionowo;0769568;187;109;24;68;37;31;17;78;12;41;23;18;25;;;;;;;;;;;;
Jasionowo Dębowskie;0769580;66;31;2;23;15;8;6;35;5;19;12;7;11;;;;;;;;;;;;
Jastrzębna Druga;0769611;254;133;30;84;54;30;19;121;28;57;41;16;36;;;;;;;;;;;;
Jastrzębna Pierwsza;0769634;252;129;19;93;61;32;17;123;19;63;40;23;41;;;;;;;;;;;;
Jaziewo;0769663;337;177;28;113;64;49;36;160;23;82;58;24;55;;;;;;;;;;;;
Kamień;0769692;157;81;16;55;33;22;10;76;16;43;27;16;17;;;;;;;;;;;;
Karoliny;0769723;72;37;8;23;15;8;6;35;11;15;12;3;9;;;;;;;;;;;;
Komaszówka;0769730;32;17;3;9;5;4;5;15;2;7;4;3;6;;;;;;;;;;;;
Kopiec;0769746;113;57;11;43;26;17;3;56;10;31;21;10;15;;;;;;;;;;;;
Kopytkowo;0769769;9;6;0;5;3;2;1;3;0;3;2;1;0;;;;;;;;;;;;
Krasnoborki;0769775;279;144;34;97;52;45;13;135;19;80;55;25;36;;;;;;;;;;;;
Krasnybór;0769798;188;96;20;62;30;32;14;92;19;42;25;17;31;;;;;;;;;;;;
Kryłatka;0769806;87;40;8;26;14;12;6;47;7;25;21;4;15;;;;;;;;;;;;
Kunicha;0769829;83;37;10;25;15;10;2;46;13;26;20;6;7;;;;;;;;;;;;
Lebiedzin;0769841;165;80;15;54;32;22;11;85;17;46;32;14;22;;;;;;;;;;;;
Lipowo;0769858;73;37;8;26;17;9;3;36;9;17;13;4;10;;;;;;;;;;;;
Mogilnice;0769864;200;99;24;60;34;26;15;101;25;53;37;16;23;;;;;;;;;;;;
Motułka;0769887;63;35;8;21;13;8;6;28;3;17;12;5;8;;;;;;;;;;;;
Ostrowie;0769918;127;71;14;49;34;15;8;56;11;27;18;9;18;;;;;;;;;;;;
Podcisówek;0769924;39;19;4;11;7;4;4;20;4;12;10;2;4;;;;;;;;;;;;
Polkowo;0769930;143;79;23;45;31;14;11;64;14;31;22;9;19;;;;;;;;;;;;
Sosnowo;0769947;83;43;12;25;14;11;6;40;6;26;19;7;8;;;;;;;;;;;;
Sztabin;0769960;1037;521;115;362;225;137;44;516;101;321;205;116;94;;;;;;;;;;;;
Ściokła;0769976;47;27;6;17;9;8;4;20;4;13;9;4;3;;;;;;;;;;;;
Wolne;0769982;73;34;6;23;15;8;5;39;9;20;10;10;10;;;;;;;;;;;;
Wrotki;0769999;70;34;9;22;10;12;3;36;6;21;15;6;9;;;;;;;;;;;;
Powiat białostocki;2002;142831;70408;14030;48431;29496;18935;7947;72423;13447;42440;27708;14732;16536;;;;;;;;;;;;
gm. m-w. Choroszcz;2002013;14022;6998;1423;4864;2964;1900;711;7024;1337;4218;2758;1460;1469;;;;;;;;;;;;
m. Choroszcz ;2002014;5688;2808;533;1986;1178;808;289;2880;519;1737;1119;618;624;;;;;;;;;;;;
Choroszcz;0922811;5688;2808;533;1986;1178;808;289;2880;519;1737;1119;618;624;;;;;;;;;;;;
w.  Choroszcz ;2002015;8334;4190;890;2878;1786;1092;422;4144;818;2481;1639;842;845;;;;;;;;;;;;
Babino;0025030;85;48;7;36;20;16;5;37;3;27;16;11;7;;;;;;;;;;;;
Barszczewo;0025046;448;212;46;150;94;56;16;236;54;138;97;41;44;;;;;;;;;;;;
Czaplino;0025052;130;67;10;50;28;22;7;63;14;34;23;11;15;;;;;;;;;;;;
Dzikie;0025075;165;79;17;52;31;21;10;86;14;55;38;17;17;;;;;;;;;;;;
Gajowniki;0025098;115;59;13;41;26;15;5;56;11;33;22;11;12;;;;;;;;;;;;
Izbiszcze;0025112;296;158;34;108;68;40;16;138;23;62;39;23;53;;;;;;;;;;;;
Jeroniki;0025129;78;36;11;21;11;10;4;42;5;25;17;8;12;;;;;;;;;;;;
Klepacze;0025135;1563;775;182;539;320;219;54;788;161;496;310;186;131;;;;;;;;;;;;
Konowały;0025158;156;75;11;52;28;24;12;81;9;45;29;16;27;;;;;;;;;;;;
Kościuki;0025164;111;54;12;38;22;16;4;57;14;28;16;12;15;;;;;;;;;;;;
Krupniki;0025170;565;274;56;203;124;79;15;291;63;184;116;68;44;;;;;;;;;;;;
Kruszewo;0025187;203;110;19;71;47;24;20;93;14;48;31;17;31;;;;;;;;;;;;
Łyski;0025193;366;176;28;130;88;42;18;190;42;114;74;40;34;;;;;;;;;;;;
Mińce;0025201;127;62;11;39;27;12;12;65;11;33;24;9;21;;;;;;;;;;;;
Ogrodniki;0025218;82;38;10;25;18;7;3;44;7;26;16;10;11;;;;;;;;;;;;
Oliszki;0025224;218;116;27;79;49;30;10;102;21;62;43;19;19;;;;;;;;;;;;
Pańki;0025230;343;172;39;99;67;32;34;171;32;96;61;35;43;;;;;;;;;;;;
Porosły;0025247;790;396;91;273;170;103;32;394;84;246;174;72;64;;;;;;;;;;;;
Rogowo;0025253;342;176;26;125;77;48;25;166;31;93;62;31;42;;;;;;;;;;;;
Rogówek;0025282;81;38;7;29;15;14;2;43;8;26;17;9;9;;;;;;;;;;;;
Ruszczany;0025299;151;88;11;65;41;24;12;63;8;36;19;17;19;;;;;;;;;;;;
Sienkiewicze;0025307;159;75;13;53;30;23;9;84;15;55;37;18;14;;;;;;;;;;;;
Śliwno;0025313;143;74;20;45;29;16;9;69;15;44;31;13;10;;;;;;;;;;;;
Zaczerlany;0025320;187;110;17;81;54;27;12;77;19;42;28;14;16;;;;;;;;;;;;
Złotoria;0025342;881;445;95;298;194;104;52;436;83;270;190;80;83;;;;;;;;;;;;
Żółtki;0025359;549;277;77;176;108;68;24;272;57;163;109;54;52;;;;;;;;;;;;
gm. m-w. Czarna Białostocka ;2002023;11862;5764;1116;4020;2493;1527;628;6098;1118;3611;2286;1325;1369;;;;;;;;;;;;
m. Czarna Białostocka ;2002024;9772;4709;895;3327;2062;1265;487;5063;927;3055;1914;1141;1081;;;;;;;;;;;;
Czarna Białostocka;0922886;9772;4709;895;3327;2062;1265;487;5063;927;3055;1914;1141;1081;;;;;;;;;;;;
w.  Czarna Białostocka ;2002025;2090;1055;221;693;431;262;141;1035;191;556;372;184;288;;;;;;;;;;;;
Brzozówka Koronna;0025365;30;19;1;15;11;4;3;11;1;5;5;0;5;;;;;;;;;;;;
Brzozówka Ziemiańska;0025388;69;31;5;21;12;9;5;38;6;24;18;6;8;;;;;;;;;;;;
Chmielnik;0025402;138;70;26;37;21;16;7;68;12;41;29;12;15;;;;;;;;;;;;
Czarna Wieś Kościelna;0025454;638;316;75;205;129;76;36;322;60;180;114;66;82;;;;;;;;;;;;
Jezierzysk;0025477;77;39;7;28;19;9;4;38;11;17;11;6;10;;;;;;;;;;;;
Karczmisko;0025490;97;55;21;31;16;15;3;42;4;24;18;6;14;;;;;;;;;;;;
Klimki;0025508;126;62;8;47;27;20;7;64;13;35;23;12;16;;;;;;;;;;;;
Kosmaty Borek;0025520;91;51;11;30;24;6;10;40;8;16;13;3;16;;;;;;;;;;;;
Lacka Buda;0025537;19;10;4;6;5;1;0;9;2;4;4;0;3;;;;;;;;;;;;
Łapczyn;0025566;71;39;9;26;15;11;4;32;8;11;8;3;13;;;;;;;;;;;;
Machnacz;0025572;21;10;1;9;1;8;0;11;1;5;3;2;5;;;;;;;;;;;;
Niemczyn;0025589;20;11;1;8;5;3;2;9;2;6;2;4;1;;;;;;;;;;;;
Ogóły;0025595;4;1;0;1;0;1;0;3;0;2;1;1;1;;;;;;;;;;;;
Oleszkowo;0025610;129;67;10;47;29;18;10;62;11;29;18;11;22;;;;;;;;;;;;
Ponure;0025626;15;9;1;8;6;2;0;6;1;5;4;1;0;;;;;;;;;;;;
Ruda Rzeczka;0025678;109;49;7;37;24;13;5;60;11;38;29;9;11;;;;;;;;;;;;
Wólka Ratowiecka;0025709;206;95;9;59;37;22;27;111;17;51;29;22;43;;;;;;;;;;;;
Zamczysk;0025738;51;24;4;18;11;7;2;27;8;14;11;3;5;;;;;;;;;;;;
Zdroje;0025750;139;74;16;45;30;15;13;65;14;36;25;11;15;;;;;;;;;;;;
Złota Wieś;0025767;40;23;5;15;9;6;3;17;1;13;7;6;3;;;;;;;;;;;;
gm.w. Dobrzyniewo Duże;2002032;8496;4242;900;2925;1802;1123;417;4254;852;2514;1712;802;888;;;;;;;;;;;;
Bohdan;0026985;156;83;18;56;34;22;9;73;11;48;30;18;14;;;;;;;;;;;;
Borsukówka;0027016;242;135;23;94;57;37;18;107;12;62;42;20;33;;;;;;;;;;;;
Chraboły;0027039;753;388;77;267;164;103;44;365;78;178;120;58;109;;;;;;;;;;;;
Dobrzyniewo Duże;0027097;1373;662;154;454;288;166;54;711;164;426;292;134;121;;;;;;;;;;;;
Dobrzyniewo Fabryczne;0027105;313;161;39;106;70;36;16;152;34;87;70;17;31;;;;;;;;;;;;
Dobrzyniewo Kościelne;0027111;191;97;25;57;38;19;15;94;25;52;28;24;17;;;;;;;;;;;;
Fasty;0027134;1549;727;140;534;333;201;53;822;158;522;365;157;142;;;;;;;;;;;;
Gniła;0027140;413;214;50;127;81;46;37;199;39;113;80;33;47;;;;;;;;;;;;
Jaworówka;0027157;144;74;12;57;33;24;5;70;16;40;26;14;14;;;;;;;;;;;;
