Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Olszamy;0632941;161;88;27;51;34;17;10;73;14;42;29;13;17;;;;;;;;;;;;
Osuchów;0632958;185;99;22;65;38;27;12;86;18;45;27;18;23;;;;;;;;;;;;
Pacew;0632964;236;117;24;75;50;25;18;119;18;70;46;24;31;;;;;;;;;;;;
Pelinów;0632993;46;24;9;13;9;4;2;22;7;10;7;3;5;;;;;;;;;;;;
Piekarty;0633001;167;89;24;52;29;23;13;78;15;44;30;14;19;;;;;;;;;;;;
Piotrów;0633030;9;6;1;5;5;0;0;3;2;1;1;0;0;;;;;;;;;;;;
Pnie;0633047;261;134;22;97;56;41;15;127;25;70;47;23;32;;;;;;;;;;;;
Promna;0633099;262;144;24;102;55;47;18;118;21;69;39;30;28;;;;;;;;;;;;
Promna-Kolonia;0633107;342;181;26;138;89;49;17;161;41;89;57;32;31;;;;;;;;;;;;
Przybyszew;0633113;666;333;74;210;120;90;49;333;64;183;119;64;86;;;;;;;;;;;;
Rykały;0633165;399;184;42;118;75;43;24;215;49;111;78;33;55;;;;;;;;;;;;
Sielce;0633188;31;20;5;14;10;4;1;11;1;6;3;3;4;;;;;;;;;;;;
Stanisławów;0633194;127;65;16;44;26;18;5;62;14;40;25;15;8;;;;;;;;;;;;
Wola Branecka;0633219;28;18;1;15;10;5;2;10;0;7;1;6;3;;;;;;;;;;;;
gm.w. Radzanów;1401032;3946;1986;504;1253;790;463;229;1960;475;1037;736;301;448;;;;;;;;;;;;
Błeszno;0634667;267;129;31;82;54;28;16;138;36;61;48;13;41;;;;;;;;;;;;
Branica;0634704;227;120;36;71;47;24;13;107;27;58;38;20;22;;;;;;;;;;;;
Bukówno;0634710;414;220;64;128;78;50;28;194;39;105;68;37;50;;;;;;;;;;;;
Czarnocin;0634756;299;145;27;104;63;41;14;154;39;86;61;25;29;;;;;;;;;;;;
Grotki;0634785;212;111;21;75;45;30;15;101;26;55;37;18;20;;;;;;;;;;;;
Kadłubska Wola;0634822;264;136;33;86;54;32;17;128;28;71;49;22;29;;;;;;;;;;;;
Kozłów;0634851;112;58;17;33;25;8;8;54;15;27;24;3;12;;;;;;;;;;;;
Młodynie Dolne;0634868;192;96;25;63;44;19;8;96;30;51;39;12;15;;;;;;;;;;;;
Młodynie Górne;0634897;297;145;42;91;60;31;12;152;51;79;60;19;22;;;;;;;;;;;;
Ocieść;0634934;173;93;19;65;39;26;9;80;16;40;28;12;24;;;;;;;;;;;;
Podlesie;0634957;144;76;26;36;24;12;14;68;12;38;27;11;18;;;;;;;;;;;;
Radzanów;0634970;385;184;51;116;66;50;17;201;40;105;71;34;56;;;;;;;;;;;;
Ratoszyn;0635023;185;88;21;52;32;20;15;97;24;47;31;16;26;;;;;;;;;;;;
Rogolin;0635030;346;184;43;118;82;36;23;162;35;92;69;23;35;;;;;;;;;;;;
Smardzew;0635075;177;87;23;55;33;22;9;90;15;51;36;15;24;;;;;;;;;;;;
Zacharzów;0635129;166;78;17;52;27;25;9;88;27;44;29;15;17;;;;;;;;;;;;
Żydy;0635158;86;36;8;26;17;9;2;50;15;27;21;6;8;;;;;;;;;;;;
gm.w. Stara Błotnica;1401042;5222;2637;682;1705;1097;608;250;2585;630;1456;1022;434;499;;;;;;;;;;;;
Chruściechów;0638091;167;85;24;54;34;20;7;82;28;38;24;14;16;;;;;;;;;;;;
Czyżówka;0638100;161;77;17;54;32;22;6;84;14;56;43;13;14;;;;;;;;;;;;
Grodzisko;0638116;65;33;10;19;11;8;4;32;7;17;13;4;8;;;;;;;;;;;;
Jakubów;0638139;111;60;17;30;17;13;13;51;16;23;17;6;12;;;;;;;;;;;;
Kaszów;0638145;232;115;30;78;46;32;7;117;25;68;45;23;24;;;;;;;;;;;;
Nowy Gózd;0638151;184;92;25;60;42;18;7;92;24;55;36;19;13;;;;;;;;;;;;
Nowy Kadłubek;0638168;114;65;17;37;25;12;11;49;10;30;19;11;9;;;;;;;;;;;;
Nowy Kiełbów;0638174;525;274;73;179;131;48;22;251;74;144;113;31;33;;;;;;;;;;;;
Pągowiec;0638197;127;60;18;33;20;13;9;67;15;37;24;13;15;;;;;;;;;;;;
Pierzchnia;0638205;265;140;42;78;51;27;20;125;23;71;53;18;31;;;;;;;;;;;;
Ryki;0638263;113;60;18;35;25;10;7;53;12;25;16;9;16;;;;;;;;;;;;
Siemiradz;0638270;134;67;15;49;28;21;3;67;21;32;18;14;14;;;;;;;;;;;;
Stara Błotnica;0638286;310;160;43;100;69;31;17;150;37;82;58;24;31;;;;;;;;;;;;
Stare Siekluki;0638300;384;190;47;126;71;55;17;194;46;120;79;41;28;;;;;;;;;;;;
Stare Żdżary;0638323;371;176;46;121;81;40;9;195;50;113;86;27;32;;;;;;;;;;;;
Stary Gózd;0638352;401;201;55;129;89;40;17;200;54;115;84;31;31;;;;;;;;;;;;
Stary Kadłub;0638398;321;157;41;102;63;39;14;164;32;99;65;34;33;;;;;;;;;;;;
Stary Kadłubek;0638441;174;84;21;57;37;20;6;90;21;48;36;12;21;;;;;;;;;;;;
Stary Kiełbów;0638464;174;93;20;63;44;19;10;81;17;45;29;16;19;;;;;;;;;;;;
Stary Kobylnik;0638470;255;124;31;78;53;25;15;131;35;67;50;17;29;;;;;;;;;;;;
Stary Osów;0638493;198;108;24;78;46;32;6;90;20;53;36;17;17;;;;;;;;;;;;
Stary Sopot;0638518;96;42;10;28;14;14;4;54;9;32;21;11;13;;;;;;;;;;;;
Tursk;0638553;242;117;22;82;49;33;13;125;33;66;45;21;26;;;;;;;;;;;;
Żabia Wola;0638582;98;57;16;35;19;16;6;41;7;20;12;8;14;;;;;;;;;;;;
gm.w. Stromiec;1401052;5757;2919;697;1936;1194;742;286;2838;640;1578;1101;477;620;;;;;;;;;;;;
Biała Góra;0638599;50;28;10;15;7;8;3;22;5;9;7;2;8;;;;;;;;;;;;
Bobrek;0638613;276;134;34;89;53;36;11;142;28;79;57;22;35;;;;;;;;;;;;
Bobrek-Kolonia;0638620;251;123;32;77;55;22;14;128;34;78;59;19;16;;;;;;;;;;;;
Boska Wola;0638642;250;116;32;71;47;24;13;134;39;68;52;16;27;;;;;;;;;;;;
Boże;0638665;196;100;16;64;39;25;20;96;20;49;32;17;27;;;;;;;;;;;;
Dobieszyn;0638671;425;219;60;134;87;47;25;206;39;117;86;31;50;;;;;;;;;;;;
Ducka Wola;0638702;116;59;8;37;18;19;14;57;7;23;13;10;27;;;;;;;;;;;;
Grabowy Las;0638731;17;10;0;8;5;3;2;7;1;1;0;1;5;;;;;;;;;;;;
Kolonia Sielce;0639015;194;103;21;71;49;22;11;91;14;53;34;19;24;;;;;;;;;;;;
Krzemień;0638748;88;43;9;24;11;13;10;45;11;22;15;7;12;;;;;;;;;;;;
Ksawerów Nowy;0638866;115;58;19;32;20;12;7;57;14;27;21;6;16;;;;;;;;;;;;
Ksawerów Stary;0638760;283;148;32;100;58;42;16;135;27;79;54;25;29;;;;;;;;;;;;
Lipskie Budy;0638783;122;72;19;46;31;15;7;50;9;26;17;9;15;;;;;;;;;;;;
Małe Boże;0638808;198;99;31;63;38;25;5;99;26;55;37;18;18;;;;;;;;;;;;
Marianki;0638837;122;62;10;43;25;18;9;60;7;41;25;16;12;;;;;;;;;;;;
Matyldzin;0638843;58;26;5;18;13;5;3;32;9;16;13;3;7;;;;;;;;;;;;
Mokry Las;0638850;37;17;3;11;6;5;3;20;5;8;7;1;7;;;;;;;;;;;;
Nętne;0638872;71;34;10;20;14;6;4;37;10;18;15;3;9;;;;;;;;;;;;
Niedabyl;0638889;190;107;17;73;46;27;17;83;16;40;25;15;27;;;;;;;;;;;;
Olszowa Dąbrowa;0638910;141;70;13;51;27;24;6;71;19;36;26;10;16;;;;;;;;;;;;
Pietrusin;0638949;38;19;5;13;9;4;1;19;6;11;9;2;2;;;;;;;;;;;;
Piróg;0638955;153;80;13;61;37;24;6;73;16;36;26;10;21;;;;;;;;;;;;
Podlesie Duże;0639080;793;418;120;285;179;106;13;375;89;221;152;69;65;;;;;;;;;;;;
Pokrzywna;0638978;106;52;9;31;14;17;12;54;13;25;17;8;16;;;;;;;;;;;;
Sielce;0639009;135;60;14;42;27;15;4;75;15;44;33;11;16;;;;;;;;;;;;
Stromiec;0639044;946;464;113;324;192;132;27;482;110;297;202;95;75;;;;;;;;;;;;
Stromiecka Wola;0639104;226;110;23;73;47;26;14;116;35;58;39;19;23;;;;;;;;;;;;
Sułków;0639133;127;70;17;47;30;17;6;57;11;35;24;11;11;;;;;;;;;;;;
Zabagnie;0639156;33;18;2;13;10;3;3;15;5;6;4;2;4;;;;;;;;;;;;
gm. m-w. Wyśmierzyce ;1401063;2855;1469;307;1006;597;409;156;1386;296;757;500;257;333;;;;;;;;;;;;
m. Wyśmierzyce  ;1401064;910;472;94;346;207;139;32;438;92;265;174;91;81;;;;;;;;;;;;
Wyśmierzyce;0974044;910;472;94;346;207;139;32;438;92;265;174;91;81;;;;;;;;;;;;
w.  Wyśmierzyce  ;1401065;1945;997;213;660;390;270;124;948;204;492;326;166;252;;;;;;;;;;;;
Grzmiąca;0641880;177;100;20;67;39;28;13;77;12;39;26;13;26;;;;;;;;;;;;
Jabłonna;0641911;216;105;21;71;44;27;13;111;33;52;32;20;26;;;;;;;;;;;;
Klamy;0641970;30;16;2;12;4;8;2;14;1;10;5;5;3;;;;;;;;;;;;
Korzeń;0641986;104;58;7;41;25;16;10;46;7;25;17;8;14;;;;;;;;;;;;
Kostrzyn;0641992;260;136;32;88;57;31;16;124;21;64;39;25;39;;;;;;;;;;;;
Kozłów;0642017;139;68;21;38;23;15;9;71;14;35;26;9;22;;;;;;;;;;;;
Kożuchów;0642046;158;80;18;57;36;21;5;78;17;46;29;17;15;;;;;;;;;;;;
Olszowa;0642075;98;55;11;38;22;16;6;43;7;26;18;8;10;;;;;;;;;;;;
Paprotno;0642112;138;68;13;45;27;18;10;70;19;34;23;11;17;;;;;;;;;;;;
Redlin;0642141;131;66;22;39;24;15;5;65;17;39;31;8;9;;;;;;;;;;;;
Romanów;0642158;94;43;8;23;12;11;12;51;11;23;17;6;17;;;;;;;;;;;;
Ulaski Grzmiąckie;0642193;202;102;20;69;39;30;13;100;25;47;31;16;28;;;;;;;;;;;;
Witaszyn;0642218;135;69;14;47;25;22;8;66;11;37;23;14;18;;;;;;;;;;;;
Wólka Kożuchowska;0642230;63;31;4;25;13;12;2;32;9;15;9;6;8;;;;;;;;;;;;
Powiat ciechanowski;1402;91571;45045;9294;31507;18486;13021;4244;46526;8549;27950;17330;10620;10027;;;;;;;;;;;;
gm. m. Ciechanów;1402011;45481;21756;4213;15608;8922;6686;1935;23725;3864;14945;8791;6154;4916;;;;;;;;;;;;
Ciechanów;0930414;45481;21756;4213;15608;8922;6686;1935;23725;3864;14945;8791;6154;4916;;;;;;;;;;;;
gm.w. Ciechanów;1402022;6613;3339;726;2305;1406;899;308;3274;703;1901;1253;648;670;;;;;;;;;;;;
Baby;0112360;65;35;3;28;13;15;4;30;4;19;11;8;7;;;;;;;;;;;;
Baraki Chotumskie;0112377;41;26;4;15;11;4;7;15;2;5;4;1;8;;;;;;;;;;;;
Chotum;0112383;218;102;25;69;39;30;8;116;21;72;47;25;23;;;;;;;;;;;;
Chruszczewo;0112408;593;295;65;215;133;82;15;298;65;188;116;72;45;;;;;;;;;;;;
Gąski;0112414;422;201;48;141;86;55;12;221;56;131;88;43;34;;;;;;;;;;;;
Gołoty;0112420;37;23;1;20;12;8;2;14;1;9;6;3;4;;;;;;;;;;;;
Gorysze;0112443;141;72;11;52;34;18;9;69;14;35;22;13;20;;;;;;;;;;;;
Grędzice;0112450;152;76;14;54;31;23;8;76;15;41;25;16;20;;;;;;;;;;;;
Gumowo;0112466;291;140;24;105;54;51;11;151;32;85;56;29;34;;;;;;;;;;;;
Kanigówek;0112489;89;48;10;33;22;11;5;41;7;25;17;8;9;;;;;;;;;;;;
Kargoszyn;0112495;456;258;74;175;115;60;9;198;50;130;85;45;18;;;;;;;;;;;;
Kownaty Żędowe;0112503;424;217;43;157;93;64;17;207;43;123;81;42;41;;;;;;;;;;;;
Mieszki Wielkie;0112578;120;52;8;37;21;16;7;68;22;33;24;9;13;;;;;;;;;;;;
Mieszki-Różki;0112526;346;174;48;113;68;45;13;172;46;98;62;36;28;;;;;;;;;;;;
Modełka;0112584;92;49;18;23;13;10;8;43;6;23;20;3;14;;;;;;;;;;;;
Modła;0112590;134;65;10;49;31;18;6;69;14;37;25;12;18;;;;;;;;;;;;
Niechodzin;0112621;241;127;20;91;56;35;16;114;16;68;38;30;30;;;;;;;;;;;;
Niestum;0112644;375;187;48;128;79;49;11;188;39;116;85;31;33;;;;;;;;;;;;
Nowa Wieś;0112650;43;20;4;13;8;5;3;23;3;14;8;6;6;;;;;;;;;;;;
Nużewko;0112667;179;87;13;64;38;26;10;92;13;56;35;21;23;;;;;;;;;;;;
Nużewo;0112673;267;128;21;95;61;34;12;139;25;80;52;28;34;;;;;;;;;;;;
Pęchcin;0112680;222;120;33;76;48;28;11;102;15;64;43;21;23;;;;;;;;;;;;
Przążewo;0112696;106;49;8;34;20;14;7;57;13;31;20;11;13;;;;;;;;;;;;
Ropele;0112727;129;54;13;38;25;13;3;75;23;39;31;8;13;;;;;;;;;;;;
Rutki-Begny;0112733;73;40;11;27;15;12;2;33;10;13;9;4;10;;;;;;;;;;;;
Rutki-Borki;0112756;88;50;11;31;22;9;8;38;4;25;18;7;9;;;;;;;;;;;;
Rutki-Głowice;0112779;68;33;5;24;15;9;4;35;9;17;10;7;9;;;;;;;;;;;;
Rutki-Marszewice;0112800;100;52;16;32;21;11;4;48;9;31;21;10;8;;;;;;;;;;;;
Rydzewo;0112822;311;147;35;85;49;36;27;164;40;82;56;26;42;;;;;;;;;;;;
Rykaczewo;0112845;260;142;30;95;56;39;17;118;25;67;44;23;26;;;;;;;;;;;;
Rzeczki;0112868;108;61;11;45;26;19;5;47;10;25;17;8;12;;;;;;;;;;;;
Ujazdowo;0112905;92;36;3;26;15;11;7;56;16;30;22;8;10;;;;;;;;;;;;
Ujazdówek;0112911;151;76;15;54;36;18;7;75;20;43;27;16;12;;;;;;;;;;;;
Wola Pawłowska;0112928;130;68;16;47;32;15;5;62;13;37;22;15;12;;;;;;;;;;;;
Wólka Rydzewska;0112934;49;29;7;14;8;6;8;20;2;9;6;3;9;;;;;;;;;;;;
gm. m-w. Glinojeck ;1402033;8169;4084;916;2756;1698;1058;412;4085;817;2372;1528;844;896;;;;;;;;;;;;
m. Glinojeck ;1402034;3181;1548;341;1112;672;440;95;1633;298;1064;641;423;271;;;;;;;;;;;;
Glinojeck;0114620;3181;1548;341;1112;672;440;95;1633;298;1064;641;423;271;;;;;;;;;;;;
w.  Glinojeck ;1402035;4988;2536;575;1644;1026;618;317;2452;519;1308;887;421;625;;;;;;;;;;;;
Bielawy;0114519;110;60;12;45;28;17;3;50;9;28;20;8;13;;;;;;;;;;;;
Brody Młockie;0114531;54;26;4;16;12;4;6;28;7;16;11;5;5;;;;;;;;;;;;
Budy Rumockie;0114548;105;53;12;34;22;12;7;52;12;27;17;10;13;;;;;;;;;;;;
Dreglin;0114554;179;102;13;72;40;32;17;77;17;38;25;13;22;;;;;;;;;;;;
Dukt;0114560;147;77;18;50;36;14;9;70;17;35;23;12;18;;;;;;;;;;;;
Faustynowo;0114608;172;78;23;49;29;20;6;94;18;46;34;12;30;;;;;;;;;;;;
Juliszewo;0114637;42;21;3;14;12;2;4;21;6;10;6;4;5;;;;;;;;;;;;
Kondrajec Pański;0114643;395;207;50;141;85;56;16;188;36;120;64;56;32;;;;;;;;;;;;
Kondrajec Szlachecki;0114666;225;118;35;72;47;25;11;107;29;51;36;15;27;;;;;;;;;;;;
Kowalewko;0114672;234;117;29;72;49;23;16;117;28;59;39;20;30;;;;;;;;;;;;
Lipiny;0114703;61;31;7;20;14;6;4;30;8;14;7;7;8;;;;;;;;;;;;
Luszewo;0114710;145;66;15;42;24;18;9;79;15;44;34;10;20;;;;;;;;;;;;
Malużyn;0114732;337;164;30;108;69;39;26;173;37;89;63;26;47;;;;;;;;;;;;
Nowy Garwarz;0114749;139;71;9;53;28;25;9;68;11;35;20;15;22;;;;;;;;;;;;
Ogonowo;0114755;143;71;18;39;26;13;14;72;14;34;25;9;24;;;;;;;;;;;;
Ościsłowo;0114761;314;165;40;102;66;36;23;149;27;83;51;32;39;;;;;;;;;;;;
Płaciszewo;0114809;143;69;16;43;26;17;10;74;14;38;24;14;22;;;;;;;;;;;;
Rumoka;0114815;246;131;27;85;53;32;19;115;19;65;46;19;31;;;;;;;;;;;;
Sadek;0114838;48;21;4;14;9;5;3;27;6;11;7;4;10;;;;;;;;;;;;
Stary Garwarz;0114844;121;61;16;40;24;16;5;60;20;25;19;6;15;;;;;;;;;;;;
Strzeszewo;0114850;133;72;9;55;35;20;8;61;11;36;23;13;14;;;;;;;;;;;;
Sulerzyż;0114867;192;101;17;66;33;33;18;91;17;50;33;17;24;;;;;;;;;;;;
Śródborze;0114880;236;118;31;71;50;21;16;118;31;59;47;12;28;;;;;;;;;;;;
Wkra;0114927;242;112;37;64;42;22;11;130;30;67;53;14;33;;;;;;;;;;;;
Wola Młocka;0114940;269;135;31;87;48;39;17;134;27;81;57;24;26;;;;;;;;;;;;
Wólka Garwarska;0114956;138;63;7;49;29;20;7;75;14;41;26;15;20;;;;;;;;;;;;
Zalesie;0114962;109;57;22;33;21;12;2;52;9;28;19;9;15;;;;;;;;;;;;
Zygmuntowo;0114979;208;116;29;75;49;26;12;92;20;53;40;13;19;;;;;;;;;;;;
Żeleźnia;0114985;101;53;11;33;20;13;9;48;10;25;18;7;13;;;;;;;;;;;;
gm.w. Gołymin-Ośrodek;1402042;4009;2014;421;1411;847;564;182;1995;428;1117;746;371;450;;;;;;;;;;;;
Garnowo Duże;0114991;175;84;17;57;33;24;10;91;21;46;33;13;24;;;;;;;;;;;;
Gogole Wielkie;0115016;171;98;22;75;46;29;1;73;20;38;24;14;15;;;;;;;;;;;;
Gołymin-Ośrodek;0115039;734;358;69;261;135;126;28;376;72;217;133;84;87;;;;;;;;;;;;
Gołymin-Południe;0115045;102;55;11;38;23;15;6;47;11;24;17;7;12;;;;;;;;;;;;
Gołymin-Północ;0115051;79;44;12;28;19;9;4;35;5;24;18;6;6;;;;;;;;;;;;
Konarzewo-Marcisze;0115068;72;37;9;23;14;9;5;35;10;18;12;6;7;;;;;;;;;;;;
Konarzewo-Sławki;0115097;98;53;16;34;17;17;3;45;11;28;18;10;6;;;;;;;;;;;;
Mierniki;0115105;96;48;10;33;20;13;5;48;9;21;17;4;18;;;;;;;;;;;;
Morawka;0115134;36;16;3;11;3;8;2;20;6;8;5;3;6;;;;;;;;;;;;
Nasierowo Górne;0115157;288;145;32;100;69;31;13;143;30;83;59;24;30;;;;;;;;;;;;
Nasierowo-Dziurawieniec;0115140;108;54;11;37;25;12;6;54;12;28;21;7;14;;;;;;;;;;;;
Nieradowo;0115186;79;37;7;23;14;9;7;42;12;18;15;3;12;;;;;;;;;;;;
Nowy Gołymin;0115192;59;28;4;22;13;9;2;31;6;18;12;6;7;;;;;;;;;;;;
Nowy Kałęczyn;0115200;73;40;8;27;14;13;5;33;4;21;13;8;8;;;;;;;;;;;;
Obiedzino Górne;0115223;95;45;9;29;16;13;7;50;13;29;20;9;8;;;;;;;;;;;;
Osiek Górny;0115246;120;56;6;46;27;19;4;64;12;38;24;14;14;;;;;;;;;;;;
Osiek-Aleksandrowo;0115230;123;58;22;33;24;9;3;65;13;39;28;11;13;;;;;;;;;;;;
Osiek-Wólka;0115252;72;40;6;27;18;9;7;32;7;19;13;6;6;;;;;;;;;;;;
Pajewo Wielkie;0115306;88;49;9;37;24;13;3;39;9;23;17;6;7;;;;;;;;;;;;
Pajewo-Szwelice;0115275;52;27;5;16;10;6;6;25;7;11;7;4;7;;;;;;;;;;;;
Ruszkowo;0115312;147;77;15;51;31;20;11;70;18;35;23;12;17;;;;;;;;;;;;
Smosarz-Dobki;0115335;183;93;24;63;43;20;6;90;18;55;38;17;17;;;;;;;;;;;;
Stare Garnowo;0115393;60;36;10;22;14;8;4;24;4;13;8;5;7;;;;;;;;;;;;
Watkowo;0115401;131;60;12;41;26;15;7;71;12;42;28;14;17;;;;;;;;;;;;
Wielgołęka;0115418;93;40;9;25;18;7;6;53;18;20;14;6;15;;;;;;;;;;;;
Wola Gołymińska;0115424;65;32;6;23;15;8;3;33;2;21;14;7;10;;;;;;;;;;;;
Wróblewko;0115430;434;212;42;159;91;68;11;222;48;129;81;48;45;;;;;;;;;;;;
Zawady Dworskie;0115476;117;60;8;46;31;15;6;57;13;31;21;10;13;;;;;;;;;;;;
Zawady Włościańskie;0115482;59;32;7;24;14;10;1;27;5;20;13;7;2;;;;;;;;;;;;
gm.w. Grudusk;1402052;3916;1949;419;1314;757;557;216;1967;406;1109;704;405;452;;;;;;;;;;;;
Grudusk;0115499;1328;648;138;441;259;182;69;680;137;377;241;136;166;;;;;;;;;;;;
Humięcino;0115520;143;74;16;52;27;25;6;69;15;37;22;15;17;;;;;;;;;;;;
Humięcino-Andrychy;0115542;153;79;20;52;28;24;7;74;17;49;31;18;8;;;;;;;;;;;;
Humięcino-Koski;0115559;178;83;15;58;31;27;10;95;19;55;34;21;21;;;;;;;;;;;;
Kołaki Wielkie;0115588;177;87;23;51;32;19;13;90;23;52;37;15;15;;;;;;;;;;;;
Leśniewo Dolne;0115602;157;80;16;51;27;24;13;77;14;39;20;19;24;;;;;;;;;;;;
