Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Skorzów;0232680;229;105;27;66;38;28;12;124;20;74;49;25;30;;;;;;;;;;;;
Skotniki Duże;0232710;307;151;27;106;66;40;18;156;32;88;52;36;36;;;;;;;;;;;;
Skotniki Małe;0232779;208;99;22;65;38;27;12;109;20;59;39;20;30;;;;;;;;;;;;
Słabkowice;0232839;250;123;24;81;51;30;18;127;26;62;42;20;39;;;;;;;;;;;;
Służów;0232851;148;77;12;50;31;19;15;71;12;39;27;12;20;;;;;;;;;;;;
Szaniec;0232905;674;344;44;244;139;105;56;330;53;176;117;59;101;;;;;;;;;;;;
Szczaworyż;0232970;230;115;20;87;52;35;8;115;25;63;41;22;27;;;;;;;;;;;;
Wełecz;0233030;595;294;56;203;124;79;35;301;61;173;115;58;67;;;;;;;;;;;;
Widuchowa;0233075;687;331;55;224;139;85;52;356;72;180;118;62;104;;;;;;;;;;;;
Wolica;0233170;229;112;22;79;48;31;11;117;23;66;42;24;28;;;;;;;;;;;;
Zbludowice;0233193;1138;552;103;386;226;160;63;586;97;345;220;125;144;;;;;;;;;;;;
Zbrodzice;0233218;167;84;10;66;37;29;8;83;12;47;27;20;24;;;;;;;;;;;;
Zwierzyniec;0233247;121;59;13;33;22;11;13;62;13;31;21;10;18;;;;;;;;;;;;
Żerniki Górne;0233260;293;127;24;91;54;37;12;166;31;95;67;28;40;;;;;;;;;;;;
gm.w. Gnojno;2601022;4624;2377;449;1594;960;634;334;2247;461;1160;760;400;626;;;;;;;;;;;;
Balice;0237989;377;183;34;114;72;42;35;194;47;77;49;28;70;;;;;;;;;;;;
Bugaj;0238032;127;66;12;41;26;15;13;61;8;36;24;12;17;;;;;;;;;;;;
Falki;0238049;141;71;15;48;26;22;8;70;15;36;23;13;19;;;;;;;;;;;;
Glinka;0238078;167;88;17;62;35;27;9;79;16;47;30;17;16;;;;;;;;;;;;
Gnojno;0238084;803;441;79;328;213;115;34;362;80;208;142;66;74;;;;;;;;;;;;
Gorzakiew;0238144;191;92;22;54;30;24;16;99;17;52;39;13;30;;;;;;;;;;;;
Grabki Małe;0238210;138;70;17;44;23;21;9;68;12;32;24;8;24;;;;;;;;;;;;
Janowice Poduszowskie;0238233;214;114;22;80;53;27;12;100;17;57;35;22;26;;;;;;;;;;;;
Janowice Raczyckie;0238279;155;89;14;65;44;21;10;66;13;35;21;14;18;;;;;;;;;;;;
Januszowice;0238291;69;35;9;19;11;8;7;34;7;18;14;4;9;;;;;;;;;;;;
Jarząbki;0238300;347;172;37;108;58;50;27;175;33;105;63;42;37;;;;;;;;;;;;
Kostera;0238380;170;87;21;60;32;28;6;83;18;42;28;14;23;;;;;;;;;;;;
Maciejowice;0238397;62;30;8;19;14;5;3;32;1;20;14;6;11;;;;;;;;;;;;
Płośnia;0238434;66;40;10;25;18;7;5;26;8;12;9;3;6;;;;;;;;;;;;
Poręba;0238440;92;48;10;32;19;13;6;44;12;21;15;6;11;;;;;;;;;;;;
Pożogi;0238463;98;46;4;32;16;16;10;52;6;23;14;9;23;;;;;;;;;;;;
Raczyce;0238486;344;172;30;110;61;49;32;172;35;91;58;33;46;;;;;;;;;;;;
Ruda;0238530;108;63;14;40;24;16;9;45;9;21;15;6;15;;;;;;;;;;;;
Rzeszutki;0238546;71;40;5;29;14;15;6;31;9;15;10;5;7;;;;;;;;;;;;
Skadla;0238575;196;93;15;61;39;22;17;103;20;54;39;15;29;;;;;;;;;;;;
Wola Bokrzycka;0238598;134;56;8;37;22;15;11;78;18;31;20;11;29;;;;;;;;;;;;
Wola Zofiowska;0238635;112;53;4;40;23;17;9;59;18;28;19;9;13;;;;;;;;;;;;
Wólka Bosowska;0238664;126;68;16;40;23;17;12;58;8;28;15;13;22;;;;;;;;;;;;
Zagrody;0238670;110;55;9;38;22;16;8;55;15;21;15;6;19;;;;;;;;;;;;
Zawada;0238701;148;79;12;51;35;16;16;69;12;37;18;19;20;;;;;;;;;;;;
Zofiówka;0238730;58;26;5;17;7;10;4;32;7;13;7;6;12;;;;;;;;;;;;
gm.w. Nowy Korczyn;2601032;6389;3161;576;2149;1216;933;436;3228;522;1724;1128;596;982;;;;;;;;;;;;
Badrzychowice;0255912;297;142;20;99;62;37;23;155;29;74;47;27;52;;;;;;;;;;;;
Błotnowola;0255935;307;155;27;106;73;33;22;152;23;74;51;23;55;;;;;;;;;;;;
Brzostków;0255958;527;262;46;173;94;79;43;265;49;145;97;48;71;;;;;;;;;;;;
Czarkowy;0256018;378;192;37;129;68;61;26;186;27;104;61;43;55;;;;;;;;;;;;
Górnowola;0256024;248;120;25;81;50;31;14;128;25;70;48;22;33;;;;;;;;;;;;
Grotniki Duże;0256053;161;85;8;65;35;30;12;76;7;45;24;21;24;;;;;;;;;;;;
Grotniki Małe;0256060;197;86;16;63;33;30;7;111;22;61;40;21;28;;;;;;;;;;;;
Harmoniny;0256099;58;28;2;21;11;10;5;30;7;12;9;3;11;;;;;;;;;;;;
Kawęczyn;0256107;130;62;16;37;26;11;9;68;14;30;24;6;24;;;;;;;;;;;;
Łęka;0256136;171;92;16;56;37;19;20;79;9;40;28;12;30;;;;;;;;;;;;
Nowy Korczyn;0256142;1031;503;100;341;189;152;62;528;69;308;206;102;151;;;;;;;;;;;;
Ostrowce;0256159;169;85;16;57;28;29;12;84;19;44;30;14;21;;;;;;;;;;;;
Parchocin;0256165;348;179;24;121;64;57;34;169;19;89;62;27;61;;;;;;;;;;;;
Pawłów;0256219;202;104;18;74;41;33;12;98;18;46;31;15;34;;;;;;;;;;;;
Piasek Wielki;0256231;498;236;43;157;82;75;36;262;43;131;86;45;88;;;;;;;;;;;;
Podraje;0256248;82;40;9;25;15;10;6;42;6;25;19;6;11;;;;;;;;;;;;
Podzamcze;0256254;106;54;6;40;23;17;8;52;8;31;15;16;13;;;;;;;;;;;;
Rzegocin;0256260;105;50;10;32;18;14;8;55;9;26;17;9;20;;;;;;;;;;;;
Sępichów;0256290;396;200;38;137;82;55;25;196;32;113;71;42;51;;;;;;;;;;;;
Stary Korczyn;0256308;276;140;25;97;56;41;18;136;14;79;51;28;43;;;;;;;;;;;;
Strożyska;0256314;345;174;29;126;65;61;19;171;26;88;53;35;57;;;;;;;;;;;;
Ucisków;0256343;114;54;12;39;21;18;3;60;11;31;22;9;18;;;;;;;;;;;;
Winiary Dolne;0256350;163;76;25;44;27;17;7;87;32;40;25;15;15;;;;;;;;;;;;
Żukowice;0256372;80;42;8;29;16;13;5;38;4;18;11;7;16;;;;;;;;;;;;
gm.w. Pacanów;2601042;7829;3793;729;2504;1480;1024;560;4036;713;2105;1407;698;1218;;;;;;;;;;;;
Biechów;0258170;358;186;36;124;73;51;26;172;36;86;56;30;50;;;;;;;;;;;;
Biskupice;0258253;110;55;4;40;24;16;11;55;4;29;17;12;22;;;;;;;;;;;;
Chrzanów;0258276;248;112;19;72;42;30;21;136;38;66;47;19;32;;;;;;;;;;;;
Grabowica;0258307;163;86;22;60;34;26;4;77;14;37;27;10;26;;;;;;;;;;;;
Karsy Dolne;0258320;40;21;4;13;8;5;4;19;2;9;6;3;8;;;;;;;;;;;;
Karsy Duże;0258336;61;30;5;18;11;7;7;31;4;16;10;6;11;;;;;;;;;;;;
Karsy Małe;0258342;179;88;15;58;30;28;15;91;15;53;33;20;23;;;;;;;;;;;;
Kępa Lubawska;0258394;170;80;17;49;29;20;14;90;15;44;28;16;31;;;;;;;;;;;;
Komorów;0258448;351;177;32;115;70;45;30;174;35;95;58;37;44;;;;;;;;;;;;
Kółko Żabieckie;0258483;216;106;21;79;51;28;6;110;19;68;45;23;23;;;;;;;;;;;;
Książnice;0258514;294;137;28;95;48;47;14;157;32;95;60;35;30;;;;;;;;;;;;
Kwasów;0257101;212;98;12;72;42;30;14;114;24;63;41;22;27;;;;;;;;;;;;
Niegosławice;0258550;139;64;14;38;19;19;12;75;17;37;31;6;21;;;;;;;;;;;;
Oblekoń;0258589;604;301;57;191;115;76;53;303;47;154;108;46;102;;;;;;;;;;;;
Pacanów;0258715;1118;528;110;347;212;135;71;590;108;306;209;97;176;;;;;;;;;;;;
Podwale;0258767;110;56;6;36;21;15;14;54;11;22;15;7;21;;;;;;;;;;;;
Rataje Karskie;0258810;194;96;25;59;38;21;12;98;18;49;37;12;31;;;;;;;;;;;;
Rataje Słupskie;0258891;631;315;52;207;120;87;56;316;37;172;115;57;107;;;;;;;;;;;;
Słupia;0258939;555;231;44;162;97;65;25;324;44;172;101;71;108;;;;;;;;;;;;
Sroczków;0257302;399;203;44;131;79;52;28;196;39;101;70;31;56;;;;;;;;;;;;
Trzebica;0259005;222;105;20;67;40;27;18;117;24;55;38;17;38;;;;;;;;;;;;
Wola Biechowska;0259063;143;77;16;53;33;20;8;66;14;38;26;12;14;;;;;;;;;;;;
Wójcza;0259123;317;154;25;101;59;42;28;163;25;83;56;27;55;;;;;;;;;;;;
Wójeczka;0259169;196;104;18;68;43;25;18;92;14;42;30;12;36;;;;;;;;;;;;
Zborówek;0259198;315;153;31;101;55;46;21;162;28;82;53;29;52;;;;;;;;;;;;
Żabiec;0259264;394;186;42;119;71;48;25;208;45;104;69;35;59;;;;;;;;;;;;
Żółcza;0259324;90;44;10;29;16;13;5;46;4;27;21;6;15;;;;;;;;;;;;
gm.w. Solec-Zdrój;2601052;5120;2518;483;1721;972;749;314;2602;492;1414;928;486;696;;;;;;;;;;;;
Chinków;0270780;88;44;7;30;16;14;7;44;9;19;12;7;16;;;;;;;;;;;;
Kików;0270797;418;229;46;161;81;80;22;189;38;96;64;32;55;;;;;;;;;;;;
Kolonia Zagajów;0271360;60;28;6;19;9;10;3;32;5;18;11;7;9;;;;;;;;;;;;
Ludwinów;0270857;68;36;9;25;13;12;2;32;4;18;10;8;10;;;;;;;;;;;;
Magierów;0270886;98;53;13;34;13;21;6;45;10;22;14;8;13;;;;;;;;;;;;
Piasek Mały;0270892;259;121;32;77;47;30;12;138;38;69;46;23;31;;;;;;;;;;;;
Piestrzec;0270969;628;318;72;210;128;82;36;310;56;179;125;54;75;;;;;;;;;;;;
Solec-Zdrój;0271035;865;415;64;294;163;131;57;450;82;268;155;113;100;;;;;;;;;;;;
Strażnik;0271041;118;58;8;47;24;23;3;60;11;39;24;15;10;;;;;;;;;;;;
Sułkowice;0271064;228;117;28;75;52;23;14;111;22;57;46;11;32;;;;;;;;;;;;
Świniary;0271130;352;179;26;125;64;61;28;173;34;73;47;26;66;;;;;;;;;;;;
Wełnin;0271176;446;227;43;155;90;65;29;219;34;121;84;37;64;;;;;;;;;;;;
Włosnowice;0271242;211;98;16;69;36;33;13;113;24;56;37;19;33;;;;;;;;;;;;
Zagaje Kikowskie;0271325;73;34;3;29;17;12;2;39;6;25;18;7;8;;;;;;;;;;;;
Zagajów;0271331;112;56;15;30;18;12;11;56;11;26;19;7;19;;;;;;;;;;;;
Zagórzany;0271383;78;38;4;26;12;14;8;40;4;23;16;7;13;;;;;;;;;;;;
Zborów;0271414;677;292;49;208;122;86;35;385;71;214;135;79;100;;;;;;;;;;;;
Zielonki;0271466;152;81;18;51;35;16;12;71;11;40;28;12;20;;;;;;;;;;;;
Żuków;0271489;189;94;24;56;32;24;14;95;22;51;37;14;22;;;;;;;;;;;;
gm.w. Stopnica;2601062;7936;3926;753;2685;1564;1121;488;4010;700;2241;1482;759;1069;;;;;;;;;;;;
Białoborze;0272247;292;150;23;107;61;46;20;142;24;75;48;27;43;;;;;;;;;;;;
Bosowice;0272276;150;73;7;57;29;28;9;77;7;31;20;11;39;;;;;;;;;;;;
Czyżów;0272313;419;202;48;118;80;38;36;217;49;106;76;30;62;;;;;;;;;;;;
Dziesławice;0272365;210;103;19;75;39;36;9;107;19;61;36;25;27;;;;;;;;;;;;
Falęcin Nowy;0272626;124;61;11;42;27;15;8;63;10;34;26;8;19;;;;;;;;;;;;
Falęcin Stary;0272827;165;87;19;55;33;22;13;78;11;45;31;14;22;;;;;;;;;;;;
Folwarki;0272750;218;125;21;92;53;39;12;93;13;49;33;16;31;;;;;;;;;;;;
Jastrzębiec;0272402;178;93;21;55;30;25;17;85;15;48;34;14;22;;;;;;;;;;;;
Kąty Nowe;0272610;230;101;25;68;36;32;8;129;17;81;55;26;31;;;;;;;;;;;;
Klępie Dolne;0272431;290;147;36;95;59;36;16;143;24;79;50;29;40;;;;;;;;;;;;
Klępie Górne;0272483;295;134;20;95;56;39;19;161;27;90;55;35;44;;;;;;;;;;;;
Konary;0272537;118;60;11;43;23;20;6;58;10;32;24;8;16;;;;;;;;;;;;
Kuchary;0272566;227;113;26;76;43;33;11;114;19;64;45;19;31;;;;;;;;;;;;
Mariampol;0272589;78;40;5;31;17;14;4;38;9;19;12;7;10;;;;;;;;;;;;
Mietel;0272856;461;227;41;163;91;72;23;234;37;137;91;46;60;;;;;;;;;;;;
Nowa Wieś;0272603;150;74;12;41;28;13;21;76;11;38;25;13;27;;;;;;;;;;;;
Podlasek;0272632;119;57;5;48;26;22;4;62;8;42;24;18;12;;;;;;;;;;;;
Prusy;0272804;113;52;9;31;17;14;12;61;11;37;25;12;13;;;;;;;;;;;;
Skrobaczów;0272649;310;153;27;102;60;42;24;157;29;83;57;26;45;;;;;;;;;;;;
Smogorzów;0272715;563;274;46;203;114;89;25;289;62;148;102;46;79;;;;;;;;;;;;
Stopnica;0272951;1289;630;121;434;253;181;75;659;104;389;237;152;166;;;;;;;;;;;;
Strzałków;0272968;297;152;24;110;67;43;18;145;30;80;52;28;35;;;;;;;;;;;;
Suchowola;0273034;287;128;21;92;59;33;15;159;37;88;60;28;34;;;;;;;;;;;;
Szczeglin;0273040;140;72;23;42;20;22;7;68;12;44;32;12;12;;;;;;;;;;;;
Szczytniki;0273057;164;88;17;56;29;27;15;76;11;42;29;13;23;;;;;;;;;;;;
Szklanów;0273092;115;58;15;34;16;18;9;57;8;34;23;11;15;;;;;;;;;;;;
Topola;0273100;162;83;25;51;30;21;7;79;17;39;26;13;23;;;;;;;;;;;;
Wolica;0273146;501;266;56;186;119;67;24;235;41;148;99;49;46;;;;;;;;;;;;
Zaborze;0273175;68;31;9;20;12;8;2;37;10;19;12;7;8;;;;;;;;;;;;
Żerniki Dolne;0273206;203;92;10;63;37;26;19;111;18;59;43;16;34;;;;;;;;;;;;
gm.w. Tuczępy;2601072;3840;1915;396;1268;738;530;251;1925;394;1014;670;344;517;;;;;;;;;;;;
Brzozówka;0275139;66;31;4;24;10;14;3;35;2;22;10;12;11;;;;;;;;;;;;
Chałupki;0999771;206;100;19;70;38;32;11;106;19;64;43;21;23;;;;;;;;;;;;
Dobrów;0275180;15;10;2;5;1;4;3;5;0;2;1;1;3;;;;;;;;;;;;
Góra;0275211;282;141;28;91;54;37;22;141;26;75;46;29;40;;;;;;;;;;;;
Grzymała;0275240;236;122;19;89;48;41;14;114;23;58;39;19;33;;;;;;;;;;;;
Januszkowice;0275270;185;91;26;48;26;22;17;94;22;45;30;15;27;;;;;;;;;;;;
Jarosławice;0275286;367;165;32;115;69;46;18;202;48;106;73;33;48;;;;;;;;;;;;
Kargów;0275317;257;128;27;83;50;33;18;129;26;66;46;20;37;;;;;;;;;;;;
Nieciesławice;0275346;217;112;22;71;46;25;19;105;23;48;36;12;34;;;;;;;;;;;;
Niziny;0275352;696;348;70;241;145;96;37;348;73;187;122;65;88;;;;;;;;;;;;
Podlesie;0275406;221;114;17;83;47;36;14;107;22;55;38;17;30;;;;;;;;;;;;
Rzędów;0275470;143;73;23;41;31;10;9;70;17;34;27;7;19;;;;;;;;;;;;
Sieczków;0275524;157;84;18;52;27;25;14;73;11;35;22;13;27;;;;;;;;;;;;
Tuczępy;0275560;589;289;64;188;106;82;37;300;63;162;102;60;75;;;;;;;;;;;;
Wierzbica;0275642;203;107;25;67;40;27;15;96;19;55;35;20;22;;;;;;;;;;;;
gm.w. Wiślica;2601082;5779;2843;482;1986;1150;836;375;2936;520;1594;1047;547;822;;;;;;;;;;;;
Brzezie;0276914;145;72;19;47;29;18;6;73;12;40;27;13;21;;;;;;;;;;;;
Chotel Czerwony;0276920;437;215;36;158;91;67;21;222;38;114;83;31;70;;;;;;;;;;;;
Gluzy;0276995;146;73;15;45;25;20;13;73;12;37;24;13;24;;;;;;;;;;;;
Gorysławice;0277032;407;200;28;143;86;57;29;207;29;126;85;41;52;;;;;;;;;;;;
Górki;0277049;216;113;23;75;45;30;15;103;20;50;38;12;33;;;;;;;;;;;;
Hołudza;0277078;150;79;17;55;32;23;7;71;10;40;29;11;21;;;;;;;;;;;;
Jurków;0277109;490;229;32;166;96;70;31;261;46;145;86;59;70;;;;;;;;;;;;
Kobylniki;0277167;411;223;51;141;81;60;31;188;23;113;71;42;52;;;;;;;;;;;;
Koniecmosty;0277210;231;112;15;82;42;40;15;119;18;67;42;25;34;;;;;;;;;;;;
Kuchary;0277227;203;103;16;75;42;33;12;100;14;57;36;21;29;;;;;;;;;;;;
Łatanice;0277256;389;181;37;124;77;47;20;208;41;122;85;37;45;;;;;;;;;;;;
Ostrów;0277300;200;96;18;66;32;34;12;104;19;59;34;25;26;;;;;;;;;;;;
Sielec;0277316;143;77;12;50;34;16;15;66;16;33;22;11;17;;;;;;;;;;;;
Skorocice;0277345;370;176;24;131;72;59;21;194;45;100;68;32;49;;;;;;;;;;;;
Skotniki Dolne;0277374;279;139;26;98;59;39;15;140;30;76;50;26;34;;;;;;;;;;;;
Skotniki Górne;0277405;296;146;37;89;59;30;20;150;38;77;56;21;35;;;;;;;;;;;;
Szczerbaków;0277428;296;135;18;97;56;41;20;161;33;76;53;23;52;;;;;;;;;;;;
Szczytniki;0277457;311;144;17;103;58;45;24;167;31;74;52;22;62;;;;;;;;;;;;
Wawrowice;0277463;126;64;5;49;29;20;10;62;9;36;23;13;17;;;;;;;;;;;;
Wiślica;0277470;533;266;36;192;105;87;38;267;36;152;83;69;79;;;;;;;;;;;;
Powiat jędrzejowski;2602;88751;43937;8720;30096;17857;12239;5121;44814;8279;25583;16302;9281;10952;;;;;;;;;;;;
gm.w. Imielno;2602012;4485;2229;444;1500;842;658;285;2256;435;1194;752;442;627;;;;;;;;;;;;
Bełk;0239391;254;131;28;88;49;39;15;123;30;62;38;24;31;;;;;;;;;;;;
Borszowice;0239439;232;111;27;72;36;36;12;121;26;51;35;16;44;;;;;;;;;;;;
Dalechowy;0239451;149;74;17;46;28;18;11;75;16;38;25;13;21;;;;;;;;;;;;
Dzierszyn;0239468;143;71;14;50;28;22;7;72;14;43;25;18;15;;;;;;;;;;;;
Grudzyny;0239497;149;75;16;52;25;27;7;74;14;46;30;16;14;;;;;;;;;;;;
Helenówka;0239511;253;139;45;84;52;32;10;114;23;66;35;31;25;;;;;;;;;;;;
Imielnica;0239540;234;113;24;77;47;30;12;121;26;64;42;22;31;;;;;;;;;;;;
Imielno;0239586;215;105;18;72;35;37;15;110;10;63;38;25;37;;;;;;;;;;;;
Jakubów;0239617;301;147;40;91;47;44;16;154;24;85;54;31;45;;;;;;;;;;;;
Karczunek;0239669;90;49;10;32;20;12;7;41;8;24;15;9;9;;;;;;;;;;;;
Kawęczyn;0239675;57;25;2;17;8;9;6;32;5;18;10;8;9;;;;;;;;;;;;
Mierzwin;0239681;205;99;14;73;39;34;12;106;31;45;30;15;30;;;;;;;;;;;;
Motkowice;0239698;705;356;56;251;146;105;49;349;64;182;107;75;103;;;;;;;;;;;;
Opatkowice Cysterskie;0239758;32;17;3;12;6;6;2;15;2;9;5;4;4;;;;;;;;;;;;
Opatkowice Drewniane;0239770;159;74;14;50;30;20;10;85;19;45;31;14;21;;;;;;;;;;;;
Opatkowice Murowane;0239793;254;130;28;86;51;35;16;124;27;71;43;28;26;;;;;;;;;;;;
Opatkowice Pojałowskie;0239801;51;25;2;18;9;9;5;26;4;11;7;4;11;;;;;;;;;;;;
Rajchotka;0239818;26;12;3;8;4;4;1;14;3;8;7;1;3;;;;;;;;;;;;
Sobowice;0239824;362;181;38;115;67;48;28;181;33;95;59;36;53;;;;;;;;;;;;
Stawy;0239853;354;171;27;114;68;46;30;183;35;97;67;30;51;;;;;;;;;;;;
Wygoda;0239876;145;70;9;51;25;26;10;75;12;37;25;12;26;;;;;;;;;;;;
Zegartowice;0239913;115;54;9;41;22;19;4;61;9;34;24;10;18;;;;;;;;;;;;
gm.m-w. Jędrzejów ;2602023;29120;14134;2730;9771;5867;3904;1633;14986;2578;8794;5568;3226;3614;;;;;;;;;;;;
m. Jędrzejów ;2602024;16166;7698;1362;5435;3139;2296;901;8468;1278;5024;3015;2009;2166;;;;;;;;;;;;
Jędrzejów;0947030;16166;7698;1362;5435;3139;2296;901;8468;1278;5024;3015;2009;2166;;;;;;;;;;;;
w.  Jędrzejów ;2602025;12954;6436;1368;4336;2728;1608;732;6518;1300;3770;2553;1217;1448;;;;;;;;;;;;
Borki;0239936;140;71;16;49;32;17;6;69;20;39;26;13;10;;;;;;;;;;;;
Borów;0239942;222;109;21;75;45;30;13;113;21;56;45;11;36;;;;;;;;;;;;
Brus;0240000;345;170;47;107;72;35;16;175;37;94;69;25;44;;;;;;;;;;;;
Brynica Sucha;0240023;193;98;23;63;40;23;12;95;25;42;31;11;28;;;;;;;;;;;;
Chorzewa;0240052;291;148;32;101;69;32;15;143;27;87;65;22;29;;;;;;;;;;;;
Chwaścice;0240112;147;76;21;45;26;19;10;71;17;37;32;5;17;;;;;;;;;;;;
Cierno-Zaszosie;0240158;156;73;16;51;33;18;6;83;21;46;30;16;16;;;;;;;;;;;;
Diament;0240170;134;68;16;51;31;20;1;66;18;39;25;14;9;;;;;;;;;;;;
