Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Lipowa;0495237;454;229;50;157;97;60;22;225;53;123;87;36;49;;;;;;;;;;;;
Lubcz;0495243;221;111;19;78;50;28;14;110;22;65;40;25;23;;;;;;;;;;;;
Mikołajowa;0495250;115;63;12;45;29;16;6;52;13;27;18;9;12;;;;;;;;;;;;
Młodoszowice;0495266;381;191;43;136;80;56;12;190;34;117;75;42;39;;;;;;;;;;;;
Nowa Wieś Mała;0495272;371;190;46;134;84;50;10;181;38;114;78;36;29;;;;;;;;;;;;
Osiek Grodkowski;0495289;383;192;51;131;81;50;10;191;40;118;84;34;33;;;;;;;;;;;;
Przylesie Dolne;0495303;347;160;40;106;60;46;14;187;45;104;68;36;38;;;;;;;;;;;;
Rogów;0495310;40;18;5;10;3;7;3;22;2;15;10;5;5;;;;;;;;;;;;
Starowice Dolne;0495326;330;170;40;117;71;46;13;160;42;84;53;31;34;;;;;;;;;;;;
Strzegów;0495332;291;159;43;102;65;37;14;132;31;75;49;26;26;;;;;;;;;;;;
Sulisław;0495349;132;76;13;58;34;24;5;56;10;38;21;17;8;;;;;;;;;;;;
Tarnów Grodkowski;0495355;499;252;61;176;111;65;15;247;59;149;98;51;39;;;;;;;;;;;;
Wierzbna;0495361;165;82;25;53;34;19;4;83;16;50;35;15;17;;;;;;;;;;;;
Wierzbnik;0495378;589;310;68;216;142;74;26;279;55;172;118;54;52;;;;;;;;;;;;
Więcmierzyce;0495390;433;214;47;148;82;66;19;219;45;129;81;48;45;;;;;;;;;;;;
Wojnowiczki;0495409;62;26;7;16;7;9;3;36;7;20;14;6;9;;;;;;;;;;;;
Wojsław;0495415;326;170;40;113;67;46;17;156;25;90;59;31;41;;;;;;;;;;;;
Wójtowice;0495421;160;81;18;55;37;18;8;79;16;46;31;15;17;;;;;;;;;;;;
Zielonkowice;0495438;37;17;3;14;7;7;0;20;3;13;6;7;4;;;;;;;;;;;;
Żarów;0495444;22;12;1;10;4;6;1;10;2;8;2;6;0;;;;;;;;;;;;
Żelazna;0495450;240;123;30;79;46;33;14;117;25;64;47;17;28;;;;;;;;;;;;
gm. m-w. Lewin Brzeski  ;1601043;13608;6657;1408;4687;2828;1859;562;6951;1363;4108;2664;1444;1480;;;;;;;;;;;;
m. Lewin Brzeski;1601044;6045;2875;602;2036;1224;812;237;3170;622;1878;1197;681;670;;;;;;;;;;;;
Lewin Brzeski;0965720;6045;2875;602;2036;1224;812;237;3170;622;1878;1197;681;670;;;;;;;;;;;;
w.  Lewin Brzeski;1601045;7563;3782;806;2651;1604;1047;325;3781;741;2230;1467;763;810;;;;;;;;;;;;
Borkowice;0498098;522;257;51;190;117;73;16;265;57;162;107;55;46;;;;;;;;;;;;
Buszyce;0498129;342;174;37;120;80;40;17;168;35;104;69;35;29;;;;;;;;;;;;
Chróścina;0498141;321;151;25;113;71;42;13;170;33;95;62;33;42;;;;;;;;;;;;
Golczowice;0498158;229;123;25;86;50;36;12;106;21;65;41;24;20;;;;;;;;;;;;
Jasiona;0498164;114;54;6;45;26;19;3;60;15;35;22;13;10;;;;;;;;;;;;
Kantorowice;0498170;303;154;34;108;67;41;12;149;32;92;60;32;25;;;;;;;;;;;;
Łosiów;0498187;1510;710;142;498;301;197;70;800;152;455;294;161;193;;;;;;;;;;;;
Mikolin;0498193;324;154;39;102;59;43;13;170;38;104;74;30;28;;;;;;;;;;;;
Nowa Wieś Mała;0498218;246;121;26;89;53;36;6;125;21;78;57;21;26;;;;;;;;;;;;
Oldrzyszowice;0498224;342;159;31;115;62;53;13;183;32;104;69;35;47;;;;;;;;;;;;
Przecza;0498230;589;313;74;219;132;87;20;276;55;170;115;55;51;;;;;;;;;;;;
Ptakowice;0498253;297;156;34;107;67;40;15;141;28;81;59;22;32;;;;;;;;;;;;
Różyna;0498260;306;149;35;92;53;39;22;157;26;82;56;26;49;;;;;;;;;;;;
Sarny Małe;0498276;239;123;26;82;53;29;15;116;25;59;38;21;32;;;;;;;;;;;;
Skorogoszcz;0498282;1161;620;140;431;269;162;49;541;110;334;206;128;97;;;;;;;;;;;;
Stroszowice;0498299;173;83;20;55;27;28;8;90;13;54;36;18;23;;;;;;;;;;;;
Strzelniki;0498307;384;193;39;138;82;56;16;191;35;115;76;39;41;;;;;;;;;;;;
Wronów;0498313;161;88;22;61;35;26;5;73;13;41;26;15;19;;;;;;;;;;;;
gm.w. Lubsza;1601052;8998;4520;896;3197;1846;1351;427;4478;794;2707;1729;978;977;;;;;;;;;;;;
Błota;0498454;388;192;39;126;77;49;27;196;36;109;70;39;51;;;;;;;;;;;;
Borucice;0498483;182;92;24;60;33;27;8;90;17;54;32;22;19;;;;;;;;;;;;
Czepielowice;0498508;775;397;86;273;151;122;38;378;58;236;153;83;84;;;;;;;;;;;;
Dobrzyń;0498537;593;297;63;212;112;100;22;296;52;175;111;64;69;;;;;;;;;;;;
Garbów;0498543;168;85;15;59;38;21;11;83;17;45;29;16;21;;;;;;;;;;;;
Kościerzyce;0498550;1027;497;74;374;232;142;49;530;83;344;218;126;103;;;;;;;;;;;;
Lubicz;0498572;115;55;9;36;18;18;10;60;6;38;23;15;16;;;;;;;;;;;;
Lubsza;0498589;1483;719;161;498;297;201;60;764;152;457;303;154;155;;;;;;;;;;;;
Mąkoszyce;0498595;799;412;82;293;176;117;37;387;77;233;154;79;77;;;;;;;;;;;;
Michałowice;0498610;571;292;61;212;124;88;19;279;55;168;99;69;56;;;;;;;;;;;;
Myśliborzyce;0498626;159;80;19;55;31;24;6;79;16;48;34;14;15;;;;;;;;;;;;
Nowe Kolnie;0498632;166;86;26;57;35;22;3;80;16;48;32;16;16;;;;;;;;;;;;
Nowy Świat;0498649;166;95;22;67;35;32;6;71;13;39;24;15;19;;;;;;;;;;;;
Piastowice;0498655;152;76;13;62;38;24;1;76;16;46;28;18;14;;;;;;;;;;;;
Pisarzowice;0498661;651;343;68;243;132;111;32;308;52;202;126;76;54;;;;;;;;;;;;
Raciszów;0498678;97;44;8;33;13;20;3;53;10;27;15;12;16;;;;;;;;;;;;
Rogalice;0498684;331;167;34;106;60;46;27;164;17;97;67;30;50;;;;;;;;;;;;
Roszkowice;0498715;169;93;12;65;38;27;16;76;9;37;21;16;30;;;;;;;;;;;;
Szydłowice;0498738;424;218;24;170;91;79;24;206;34;132;77;55;40;;;;;;;;;;;;
Śmiechowice;0498744;195;97;21;67;41;26;9;98;24;52;36;16;22;;;;;;;;;;;;
Tarnowiec;0498750;387;183;35;129;74;55;19;204;34;120;77;43;50;;;;;;;;;;;;
gm.w. Olszanka;1601062;5018;2521;529;1764;1065;699;228;2497;477;1449;944;505;571;;;;;;;;;;;;
Czeska Wieś;0500553;401;189;45;129;70;59;15;212;44;114;72;42;54;;;;;;;;;;;;
Gierszowice;0500560;331;163;32;116;65;51;15;168;25;101;66;35;42;;;;;;;;;;;;
Jankowice Wielkie;0500576;771;397;94;276;171;105;27;374;72;241;148;93;61;;;;;;;;;;;;
Janów;0500582;307;146;38;95;60;35;13;161;37;94;65;29;30;;;;;;;;;;;;
Krzyżowice;0500599;556;288;43;220;138;82;25;268;43;155;104;51;70;;;;;;;;;;;;
Michałów;0500607;512;268;62;189;115;74;17;244;54;135;83;52;55;;;;;;;;;;;;
Obórki;0500613;310;152;39;97;59;38;16;158;30;93;65;28;35;;;;;;;;;;;;
Olszanka;0500620;464;222;51;146;86;60;25;242;57;138;92;46;47;;;;;;;;;;;;
Pogorzela;0500636;589;299;50;221;132;89;28;290;44;177;116;61;69;;;;;;;;;;;;
Przylesie;0500642;777;397;75;275;169;106;47;380;71;201;133;68;108;;;;;;;;;;;;
Powiat głubczycki;1602;48453;23625;4400;16715;9578;7137;2510;24828;4212;14403;9026;5377;6213;;;;;;;;;;;;
gm. m-w. Baborów;1602013;6315;3132;581;2236;1313;923;315;3183;507;1940;1221;719;736;;;;;;;;;;;;
m. Baborów;1602014;3081;1498;283;1068;621;447;147;1583;241;991;619;372;351;;;;;;;;;;;;
Baborów;0965200;3081;1498;283;1068;621;447;147;1583;241;991;619;372;351;;;;;;;;;;;;
w.  Baborów;1602015;3234;1634;298;1168;692;476;168;1600;266;949;602;347;385;;;;;;;;;;;;
Babice;0491015;257;127;26;87;56;31;14;130;24;75;48;27;31;;;;;;;;;;;;
Boguchwałów;0491021;268;132;22;99;53;46;11;136;26;75;46;29;35;;;;;;;;;;;;
Czerwonków;0491044;331;169;33;116;76;40;20;162;27;99;69;30;36;;;;;;;;;;;;
Dzielów;0491073;205;106;25;74;41;33;7;99;18;52;33;19;29;;;;;;;;;;;;
Dziećmarów;0491067;249;123;18;92;54;38;13;126;23;72;41;31;31;;;;;;;;;;;;
Księże Pole;0491080;224;119;25;84;45;39;10;105;12;67;46;21;26;;;;;;;;;;;;
Raków;0491104;398;193;30;140;84;56;23;205;36;130;88;42;39;;;;;;;;;;;;
Sucha Psina;0491110;333;182;29;137;78;59;16;151;17;93;52;41;41;;;;;;;;;;;;
Sułków;0491127;223;114;13;82;40;42;19;109;17;57;31;26;35;;;;;;;;;;;;
Szczyty;0491133;88;44;7;32;20;12;5;44;6;25;15;10;13;;;;;;;;;;;;
Tłustomosty;0491140;658;325;70;225;145;80;30;333;60;204;133;71;69;;;;;;;;;;;;
gm.w. Branice;1602022;7115;3454;607;2467;1348;1119;380;3661;564;2108;1307;801;989;;;;;;;;;;;;
Bliszczyce;0491720;555;233;34;178;94;84;21;322;42;169;101;68;111;;;;;;;;;;;;
Boboluszki;0491736;338;148;20;103;49;54;25;190;19;100;47;53;71;;;;;;;;;;;;
Branice;0491742;2236;1089;158;799;409;390;132;1147;156;661;413;248;330;;;;;;;;;;;;
Dzbańce;0491771;511;240;44;167;95;72;29;271;37;145;75;70;89;;;;;;;;;;;;
Dzierżkowice;0491802;151;77;16;54;25;29;7;74;11;42;26;16;21;;;;;;;;;;;;
Gródczany;0491819;156;84;17;54;33;21;13;72;9;42;28;14;21;;;;;;;;;;;;
Jabłonka;0491825;61;34;11;21;13;8;2;27;3;18;11;7;6;;;;;;;;;;;;
Jakubowice;0491831;140;61;15;39;25;14;7;79;19;41;28;13;19;;;;;;;;;;;;
Jędrychowice;0491848;152;79;15;56;32;24;8;73;14;39;26;13;20;;;;;;;;;;;;
Lewice;0491854;474;242;45;170;96;74;27;232;45;130;79;51;57;;;;;;;;;;;;
Michałkowice;0491860;172;86;26;55;34;21;5;86;17;53;34;19;16;;;;;;;;;;;;
Niekazanice;0491877;137;71;13;49;29;20;9;66;16;36;24;12;14;;;;;;;;;;;;
Posucice;0491890;202;110;36;66;48;18;8;92;21;52;41;11;19;;;;;;;;;;;;
Turków;0491908;90;45;10;30;21;9;5;45;6;24;17;7;15;;;;;;;;;;;;
Uciechowice;0491914;129;65;8;52;25;27;5;64;8;42;21;21;14;;;;;;;;;;;;
Wiechowice;0491920;199;103;19;77;43;34;7;96;17;60;40;20;19;;;;;;;;;;;;
Włodzienin;0491937;702;330;51;237;128;109;42;372;60;231;149;82;81;;;;;;;;;;;;
Wódka;0491950;202;101;18;75;34;41;8;101;17;71;48;23;13;;;;;;;;;;;;
Wysoka;0491966;508;256;51;185;115;70;20;252;47;152;99;53;53;;;;;;;;;;;;
gm. m-w. Głubczyce;1602033;23482;11441;2136;8082;4623;3459;1223;12041;2094;6881;4304;2577;3066;;;;;;;;;;;;
m. Głubczyce ;1602034;13136;6240;1181;4392;2610;1782;667;6896;1164;3924;2442;1482;1808;;;;;;;;;;;;
Głubczyce;0965329;13136;6240;1181;4392;2610;1782;667;6896;1164;3924;2442;1482;1808;;;;;;;;;;;;
w.  Głubczyce ;1602035;10346;5201;955;3690;2013;1677;556;5145;930;2957;1862;1095;1258;;;;;;;;;;;;
Bernacice;0494077;94;51;14;34;14;20;3;43;4;26;15;11;13;;;;;;;;;;;;
Bernacice Górne;0494083;111;52;11;39;18;21;2;59;12;36;22;14;11;;;;;;;;;;;;
Biernatów;0494090;72;37;7;26;13;13;4;35;5;21;15;6;9;;;;;;;;;;;;
Bogdanowice;0494114;559;262;41;186;106;80;35;297;49;163;105;58;85;;;;;;;;;;;;
Braciszów;0494137;93;52;6;39;25;14;7;41;5;18;11;7;18;;;;;;;;;;;;
Chomiąża;0494143;157;71;10;50;22;28;11;86;9;45;23;22;32;;;;;;;;;;;;
Chróstno;0494150;108;55;13;37;22;15;5;53;9;34;24;10;10;;;;;;;;;;;;
Ciermięcice;0494166;89;40;5;30;18;12;5;49;8;31;19;12;10;;;;;;;;;;;;
Debrzyca;0494172;293;149;37;93;55;38;19;144;29;82;58;24;33;;;;;;;;;;;;
Dobieszów;0494189;85;46;10;27;16;11;9;39;6;23;15;8;10;;;;;;;;;;;;
Gadzowice;0494195;243;134;31;91;53;38;12;109;18;64;41;23;27;;;;;;;;;;;;
Głubczyce-Sady;0494203;476;219;31;179;99;80;9;257;51;168;104;64;38;;;;;;;;;;;;
Gołuszowice;0494210;705;376;90;259;158;101;27;329;68;189;125;64;72;;;;;;;;;;;;
Grobniki;0494232;883;428;77;303;171;132;48;455;81;261;168;93;113;;;;;;;;;;;;
Kietlice;0494255;125;62;12;43;24;19;7;63;10;38;23;15;15;;;;;;;;;;;;
Klisino;0494261;641;384;43;290;114;176;51;257;42;155;94;61;60;;;;;;;;;;;;
Krasne Pole;0494284;183;92;24;59;39;20;9;91;21;48;33;15;22;;;;;;;;;;;;
Królowe;0494290;254;135;27;90;52;38;18;119;25;67;43;24;27;;;;;;;;;;;;
Krzyżowice;0494309;273;138;28;96;54;42;14;135;23;87;62;25;25;;;;;;;;;;;;
Kwiatoniów;0494315;92;45;8;34;22;12;3;47;10;27;16;11;10;;;;;;;;;;;;
Lenarcice;0494321;60;34;2;29;12;17;3;26;0;15;11;4;11;;;;;;;;;;;;
Lisięcice;0494344;925;464;91;324;190;134;49;461;86;271;163;108;104;;;;;;;;;;;;
Lwowiany;0494373;133;59;6;47;22;25;6;74;19;39;23;16;16;;;;;;;;;;;;
Mokre;0494396;172;81;21;51;27;24;9;91;19;51;33;18;21;;;;;;;;;;;;
Mokre-Kolonia;0494404;142;65;14;47;30;17;4;77;18;47;29;18;12;;;;;;;;;;;;
Nowa Wieś Głubczycka;0494410;229;103;16;76;41;35;11;126;27;65;38;27;34;;;;;;;;;;;;
Nowy Rożnów;0494427;132;64;13;42;24;18;9;68;16;38;24;14;14;;;;;;;;;;;;
Opawica;0494433;118;60;10;42;21;21;8;58;12;34;16;18;12;;;;;;;;;;;;
Pielgrzymów;0494440;63;33;6;26;13;13;1;30;1;18;12;6;11;;;;;;;;;;;;
Pietrowice;0494456;179;88;15;62;36;26;11;91;16;46;30;16;29;;;;;;;;;;;;
Pomorzowice;0494462;399;198;34;152;95;57;12;201;49;117;75;42;35;;;;;;;;;;;;
Pomorzowiczki;0494479;95;49;5;39;15;24;5;46;7;20;13;7;19;;;;;;;;;;;;
Radynia;0494491;155;65;7;48;16;32;10;90;8;41;15;26;41;;;;;;;;;;;;
Równe;0494500;412;203;27;153;87;66;23;209;34;125;70;55;50;;;;;;;;;;;;
Sławoszów;0494516;33;18;4;13;5;8;1;15;1;11;5;6;3;;;;;;;;;;;;
Ściborzyce Małe;0494539;274;135;25;87;50;37;23;139;22;81;55;26;36;;;;;;;;;;;;
Tarnkowa;0494551;73;34;2;26;12;14;6;39;4;22;11;11;13;;;;;;;;;;;;
Zawiszyce;0494568;375;183;42;121;66;55;20;192;41;105;71;34;46;;;;;;;;;;;;
Zopowy;0494580;454;236;43;172;87;85;21;218;39;129;78;51;50;;;;;;;;;;;;
Zubrzyce;0494605;387;201;47;128;69;59;26;186;26;99;74;25;61;;;;;;;;;;;;
gm. m-w. Kietrz;1602043;11541;5598;1076;3930;2294;1636;592;5943;1047;3474;2194;1280;1422;;;;;;;;;;;;
m. Kietrz ;1602044;6303;2991;572;2092;1216;876;327;3312;558;1948;1218;730;806;;;;;;;;;;;;
Kietrz;0965602;6303;2991;572;2092;1216;876;327;3312;558;1948;1218;730;806;;;;;;;;;;;;
w.  Kietrz ;1602045;5238;2607;504;1838;1078;760;265;2631;489;1526;976;550;616;;;;;;;;;;;;
Chróścielów;0495987;418;193;26;149;81;68;18;225;41;131;78;53;53;;;;;;;;;;;;
Dzierżysław;0496018;617;308;66;193;124;69;49;309;58;163;108;55;88;;;;;;;;;;;;
Kozłówki;0496024;186;93;20;64;39;25;9;93;14;53;38;15;26;;;;;;;;;;;;
Lubotyń;0496030;423;225;44;157;97;60;24;198;36;117;79;38;45;;;;;;;;;;;;
Ludmierzyce;0496060;111;57;5;41;20;21;11;54;4;32;19;13;18;;;;;;;;;;;;
Nasiedle;0496076;396;198;49;132;76;56;17;198;44;114;72;42;40;;;;;;;;;;;;
Nowa Cerekwia;0496099;851;422;71;309;169;140;42;429;74;256;169;87;99;;;;;;;;;;;;
Pilszcz;0496113;743;365;81;250;146;104;34;378;73;231;146;85;74;;;;;;;;;;;;
Rogożany;0496136;195;88;18;63;44;19;7;107;23;64;42;22;20;;;;;;;;;;;;
Rozumice;0496142;323;165;32;117;66;51;16;158;25;91;54;37;42;;;;;;;;;;;;
Ściborzyce Wielkie;0496159;463;233;44;169;106;63;20;230;40;137;89;48;53;;;;;;;;;;;;
Wojnowice;0496171;512;260;48;194;110;84;18;252;57;137;82;55;58;;;;;;;;;;;;
Powiat kędzierzyńsko-kozielski;1603;98701;47703;8382;33316;19432;13884;6005;50998;7815;30574;19550;11024;12609;;;;;;;;;;;;
gm. m. Kędzierzyn-Koźle;1603011;64153;31008;5458;21734;12731;9003;3816;33145;5003;19744;12503;7241;8398;;;;;;;;;;;;
Kędzierzyn-Koźle;0965424;64153;31008;5458;21734;12731;9003;3816;33145;5003;19744;12503;7241;8398;;;;;;;;;;;;
gm.w. Bierawa;1603022;7767;3734;629;2601;1456;1145;504;4033;620;2475;1584;891;938;;;;;;;;;;;;
Bierawa;0491593;1363;639;96;445;247;198;98;724;105;446;289;157;173;;;;;;;;;;;;
Brzeźce;0491601;613;288;52;206;108;98;30;325;52;201;123;78;72;;;;;;;;;;;;
Dziergowice;0491618;1726;826;157;550;297;253;119;900;125;558;363;195;217;;;;;;;;;;;;
Goszyce;0491624;148;77;19;50;33;17;8;71;11;37;25;12;23;;;;;;;;;;;;
Grabówka;0491630;406;206;39;146;82;64;21;200;33;128;85;43;39;;;;;;;;;;;;
Kotlarnia;0491653;685;327;36;267;149;118;24;358;67;230;137;93;61;;;;;;;;;;;;
Lubieszów;0491660;499;234;35;166;81;85;33;265;43;165;100;65;57;;;;;;;;;;;;
Ortowice;0491676;338;164;23;114;66;48;27;174;27;101;70;31;46;;;;;;;;;;;;
Solarnia;0491699;522;261;43;177;102;75;41;261;33;157;95;62;71;;;;;;;;;;;;
Stara Kuźnia;0491707;631;310;66;198;117;81;46;321;47;199;132;67;75;;;;;;;;;;;;
Stare Koźle;0491713;836;402;63;282;174;108;57;434;77;253;165;88;104;;;;;;;;;;;;
gm.w. Cisek;1603032;6006;2885;500;1988;1193;795;397;3121;490;1876;1235;641;755;;;;;;;;;;;;
Błażejowice;0492693;247;112;23;74;50;24;15;135;18;80;55;25;37;;;;;;;;;;;;
Cisek;0492701;1257;585;89;408;233;175;88;672;100;425;275;150;147;;;;;;;;;;;;
Dzielnica;0492730;244;121;22;83;52;31;16;123;11;73;49;24;39;;;;;;;;;;;;
Kobylice;0492747;512;253;47;172;114;58;34;259;50;161;114;47;48;;;;;;;;;;;;
Landzmierz;0492753;611;298;49;217;128;89;32;313;53;199;136;63;61;;;;;;;;;;;;
Łany;0492776;682;323;61;217;126;91;45;359;50;220;143;77;89;;;;;;;;;;;;
Miejsce Odrzańskie;0492782;312;151;30;96;60;36;25;161;33;73;52;21;55;;;;;;;;;;;;
Nieznaszyn;0492813;205;106;14;71;44;27;21;99;15;60;38;22;24;;;;;;;;;;;;
Podlesie;0492820;216;99;10;75;48;27;14;117;17;71;48;23;29;;;;;;;;;;;;
Przewóz;0492836;322;165;32;115;74;41;18;157;31;87;57;30;39;;;;;;;;;;;;
Roszowice;0492859;225;108;9;80;43;37;19;117;17;71;43;28;29;;;;;;;;;;;;
Roszowicki Las;0492888;550;261;50;180;103;77;31;289;53;169;103;66;67;;;;;;;;;;;;
Steblów;0492919;288;137;32;91;54;37;14;151;18;89;62;27;44;;;;;;;;;;;;
Sukowice;0492948;335;166;32;109;64;45;25;169;24;98;60;38;47;;;;;;;;;;;;
gm.w. Pawłowiczki;1603042;8097;3977;719;2763;1621;1142;495;4120;681;2476;1626;850;963;;;;;;;;;;;;
Borzysławice;0501558;165;80;11;57;31;26;12;85;10;52;38;14;23;;;;;;;;;;;;
Chrósty;0501564;152;69;7;57;35;22;5;83;14;47;26;21;22;;;;;;;;;;;;
Dobieszów;0501570;176;90;23;61;34;27;6;86;14;53;39;14;19;;;;;;;;;;;;
Dobrosławice;0501587;209;95;23;64;31;33;8;114;22;66;46;20;26;;;;;;;;;;;;
Gościęcin;0501593;760;365;55;263;152;111;47;395;69;216;138;78;110;;;;;;;;;;;;
Grodzisko;0501601;134;71;10;48;30;18;13;63;9;35;24;11;19;;;;;;;;;;;;
Grudynia Mała;0501618;112;51;8;36;18;18;7;61;13;38;24;14;10;;;;;;;;;;;;
Grudynia Wielka;0501624;663;343;54;263;151;112;26;320;41;231;134;97;48;;;;;;;;;;;;
Jakubowice;0501630;147;78;17;38;23;15;23;69;7;32;19;13;30;;;;;;;;;;;;
Karchów;0501647;156;78;13;56;35;21;9;78;13;47;30;17;18;;;;;;;;;;;;
Kózki;0501653;191;105;27;70;47;23;8;86;14;50;37;13;22;;;;;;;;;;;;
