lp	wojewodztwo	woj	powiat	pow	gmina	gmi	miasto	lok	ubiegal	operator	odpowiedz	termininw	innaodp	data
6548	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6549	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6550	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6551	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6552	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6553	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6554	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6555	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6556	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6557	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6558	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6559	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6560	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6561	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6562	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6563	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6564	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6565	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6566	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6567	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6568	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6569	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6570	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6571	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6572	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6573	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6574	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6575	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6576	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6577	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6578	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6579	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6580	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6581	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6582	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6583	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6584	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6585	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6586	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6587	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6588	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6589	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6590	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6591	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6592	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6593	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6594	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6595	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6596	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6597	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6598	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6599	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6600	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6601	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6602	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6603	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6604	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6605	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6606	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6607	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6608	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6609	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6610	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6611	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6612	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6613	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6614	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6615	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6616	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6617	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6618	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6619	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6620	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6621	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6622	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6623	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6624	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6625	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6626	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6627	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6628	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6629	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6630	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6631	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6632	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6633	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6634	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6635	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6636	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6637	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6638	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6639	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6640	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6641	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6642	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6643	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6644	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6645	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6646	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6647	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6648	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6649	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6650	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6651	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6652	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6653	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6654	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6655	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6656	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6657	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6658	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6659	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6660	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6661	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6662	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6663	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6664	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:22
6665	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6666	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6667	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6668	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6669	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6670	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6671	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6672	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6673	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6674	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6675	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6676	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6677	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6678	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6679	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6680	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6681	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6682	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6683	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6684	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6685	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6686	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6687	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6688	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6689	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6690	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6691	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6692	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6693	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6694	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6695	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6696	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6697	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6698	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6699	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6700	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6701	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6702	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6703	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6704	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6705	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6706	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6707	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6708	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6709	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6710	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6711	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6712	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6713	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6714	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6715	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6716	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6717	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6718	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6719	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6720	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6721	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6722	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6723	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6724	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6725	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6726	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6727	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6728	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6729	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6730	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6731	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6732	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:23
6733	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:24
6734	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:24
6735	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:24
6736	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:24
6737	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:24
6738	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:24
6739	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:24
6740	ŁÓDZKIE	10	poddębicki	11	Uniejów (gmina miejsko-wiejska)	4	Rożniatów		1	4	1	0		2013-04-13 15:24
